country,prompt,word_count,token_count
Ghana,What is the year of independence of Ghana?,8,9
Greece,What is the year of independence of Greece?,8,9
Grenada,What is the year of independence of Grenada?,8,9
Guatemala,What is the year of independence of Guatemala?,8,9
Guinea,What is the year of independence of Guinea?,8,9
Guinea-Bissau,What is the year of independence of Guinea-Bissau?,9,9
Guyana,What is the year of independence of Guyana?,8,9
Haiti,What is the year of independence of Haiti?,8,9
Honduras,What is the year of independence of Honduras?,8,9
Hungary,What is the year of independence of Hungary?,8,9
Iceland,What is the year of independence of Iceland?,8,9
India,What is the year of independence of India?,8,9
Indonesia,What is the year of independence of Indonesia?,8,9
Iran,What is the year of independence of Iran?,8,9
Iraq,What is the year of independence of Iraq?,8,9
Ireland,What is the year of independence of Ireland?,8,9
Israel,What is the year of independence of Israel?,8,9
Italy,What is the year of independence of Italy?,8,9
Jamaica,What is the year of independence of Jamaica?,8,9
Japan,What is the year of independence of Japan?,8,9
Jordan,What is the year of independence of Jordan?,8,9
Kazakhstan,What is the year of independence of Kazakhstan?,8,9
Kenya,What is the year of independence of Kenya?,8,9
Kiribati,What is the year of independence of Kiribati?,8,9
Kuwait,What is the year of independence of Kuwait?,8,9
Kyrgyzstan,What is the year of independence of Kyrgyzstan?,8,9
Laos,What is the year of independence of Laos?,8,9
Latvia,What is the year of independence of Latvia?,8,9
Lebanon,What is the year of independence of Lebanon?,8,9
Lesotho,What is the year of independence of Lesotho?,8,9
Liberia,What is the year of independence of Liberia?,8,9
Libya,What is the year of independence of Libya?,8,9
Liechtenstein,What is the year of independence of Liechtenstein?,8,9
Lithuania,What is the year of independence of Lithuania?,8,9
Luxembourg,What is the year of independence of Luxembourg?,8,9
Madagascar,What is the year of independence of Madagascar?,8,9
Malawi,What is the year of independence of Malawi?,8,9
Malaysia,What is the year of independence of Malaysia?,8,9
Maldives,What is the year of independence of Maldives?,8,9
Mali,What is the year of independence of Mali?,8,9
Malta,What is the year of independence of Malta?,8,9
Mauritania,What is the year of independence of Mauritania?,8,9
Mauritius,What is the year of independence of Mauritius?,8,9
Mexico,What is the year of independence of Mexico?,8,9
Moldova,What is the year of independence of Moldova?,8,9
Mongolia,What is the year of independence of Mongolia?,8,9
Montenegro,What is the year of independence of Montenegro?,8,9
Morocco,What is the year of independence of Morocco?,8,9
Mozambique,What is the year of independence of Mozambique?,8,9
Myanmar,What is the year of independence of Myanmar?,8,9
Namibia,What is the year of independence of Namibia?,8,9
Nauru,What is the year of independence of Nauru?,8,9
Nepal,What is the year of independence of Nepal?,8,9
Netherlands,What is the year of independence of Netherlands?,8,9
Nicaragua,What is the year of independence of Nicaragua?,8,9
Niger,What is the year of independence of Niger?,8,9
Nigeria,What is the year of independence of Nigeria?,8,9
Norway,What is the year of independence of Norway?,8,9
Oman,What is the year of independence of Oman?,8,9
Pakistan,What is the year of independence of Pakistan?,8,9
Palau,What is the year of independence of Palau?,8,9
Panama,What is the year of independence of Panama?,8,9
Paraguay,What is the year of independence of Paraguay?,8,9
Peru,What is the year of independence of Peru?,8,9
Philippines,What is the year of independence of Philippines?,8,9
Poland,What is the year of independence of Poland?,8,9
Portugal,What is the year of independence of Portugal?,8,9
Qatar,What is the year of independence of Qatar?,8,9
Romania,What is the year of independence of Romania?,8,9
Russia,What is the year of independence of Russia?,8,9
Rwanda,What is the year of independence of Rwanda?,8,9
Samoa,What is the year of independence of Samoa?,8,9
Senegal,What is the year of independence of Senegal?,8,9
Serbia,What is the year of independence of Serbia?,8,9
Seychelles,What is the year of independence of Seychelles?,8,9
Singapore,What is the year of independence of Singapore?,8,9
Slovakia,What is the year of independence of Slovakia?,8,9
Slovenia,What is the year of independence of Slovenia?,8,9
Somalia,What is the year of independence of Somalia?,8,9
Spain,What is the year of independence of Spain?,8,9
Sudan,What is the year of independence of Sudan?,8,9
Suriname,What is the year of independence of Suriname?,8,9
Sweden,What is the year of independence of Sweden?,8,9
Switzerland,What is the year of independence of Switzerland?,8,9
Syria,What is the year of independence of Syria?,8,9
Tajikistan,What is the year of independence of Tajikistan?,8,9
Tanzania,What is the year of independence of Tanzania?,8,9
Thailand,What is the year of independence of Thailand?,8,9
Timor-Leste,What is the year of independence of Timor-Leste?,9,9
Togo,What is the year of independence of Togo?,8,9
Tonga,What is the year of independence of Tonga?,8,9
Tunisia,What is the year of independence of Tunisia?,8,9
Turkmenistan,What is the year of independence of Turkmenistan?,8,9
Tuvalu,What is the year of independence of Tuvalu?,8,9
Uganda,What is the year of independence of Uganda?,8,9
Ukraine,What is the year of independence of Ukraine?,8,9
Uruguay,What is the year of independence of Uruguay?,8,9
Uzbekistan,What is the year of independence of Uzbekistan?,8,9
Vanuatu,What is the year of independence of Vanuatu?,8,9
Venezuela,What is the year of independence of Venezuela?,8,9
Vietnam,What is the year of independence of Vietnam?,8,9
Yemen,What is the year of independence of Yemen?,8,9
Zambia,What is the year of independence of Zambia?,8,9
Zimbabwe,What is the year of independence of Zimbabwe?,8,9
,Summarize examples marketing weather science metrics?,6,9
,Show guidelines qualitative without solutions global weather briefly?,8,9
,Outline typical anthropology security common ideas?,6,9
,Define with practical art major economics music weather?,8,9
,List art law geometry during advanced ethical agriculture?,8,9
,Compare essential features patterns architecture patterns without rural?,8,9
,Name renewable typical sports global analysis within economics?,8,9
,List core trends beginner urban urban definition analysis?,8,9
,Name ideas during with calculus processes approaches best?,8,9
,Show business literature within impacts law with simply?,8,9
,Compare analysis overview ethics energy the internet quantitative?,8,9
,Give ethics computing education within summary principles sustainable?,8,9
,List features marketing about definition essential geometry local?,8,9
,List geometry biology concepts ethics environment management calculus?,8,9
,Name internet practical security beyond psychology statistics environment?,8,9
,Compare overview factors contemporary now professional ai algebra?,8,9
,Explain medicine challenges without philosophy calculus now?,7,9
,Describe practical today data engineering management on?,7,9
,Give practice contemporary digital with strategies qualitative techniques?,8,9
,Contrast during economics tools sociology sports?,6,9
,Give statistics everyday ai data effects security literature?,8,9
,Outline briefly outcomes solutions medicine statistics causes?,7,9
,Name software sustainable to origin hardware practical transport?,8,9
,Show best features everyday guidelines practice definition through?,8,9
,Contrast patterns global essential anthropology about?,6,9
,Show analysis for ethics major solutions patterns energy?,8,9
,Identify briefly digital advanced geography algebra?,6,9
,Contrast geology education explanation beginner processes?,6,9
,Describe analogue practical psychology during linguistics?,6,9
,Name networks examples practice patterns data effects clearly?,8,9
,Name strategies health environment through global industrial security?,8,9
,Show qualitative history education education advanced effects methods?,8,9
,Define examples guidelines literature qualitative networks health networks?,8,9
,List during solutions statistics ai medicine engineering software?,8,9
,Show philosophy across essential ecology philosophy causes?,7,9
,Outline practice law beyond economics within history?,7,9
,Provide analysis simply best chemistry anthropology?,6,9
,Outline from theoretical internet patterns energy rural?,7,9
,Summarize basic marketing psychology design risks?,6,9
,Show the weather robotics management features practical?,7,9
,Summarize strategies metrics intermediate weather definition?,6,9
,Explain for ethics intermediate practical during health?,7,9
,Provide features techniques physics music quantitative uses?,7,9
,Outline networks main sports impacts quantitative the?,7,9
,Summarize sports by global typical psychology?,6,9
,Name steps advanced across literature technology software processes?,8,9
,List finance common beyond steps uses uses typical?,8,9
,Identify now law risks sports guidelines risks?,7,9
,Explain across networks astronomy business geology?,6,9
,Give transport security features methods intermediate management with?,8,9
,Show by ancient ai art methods literature modern?,8,9
,Summarize concepts clearly weather patterns by?,6,9
,Outline common core practical renewable geography?,6,9
,Describe renewable finance rural uses professional guidelines?,7,9
,Show technology features mathematics classical practical mathematics finance?,8,9
,Name rural core geometry common strategies music features?,8,9
,List impacts summary through rural beginner networks practice?,8,9
,Name quantitative ethical classical ethics physics briefly through?,8,9
,Summarize impacts with analysis ideas in?,6,9
,Name common overview internet major features comparison concepts?,8,9
,Name design simply approaches essential art metrics transport?,8,9
,Explain beyond linguistics overview today internet?,6,9
,Define major steps rural to origin methods strategies?,8,9
,Give statistics overview best major across risks on?,8,9
,Compare law modern summary design analogue urban intermediate?,8,9
,Explain business analogue without law drawbacks?,6,9
,Summarize practical everyday essential technology security?,6,9
,List sustainable science examples linguistics architecture practice?,7,9
,List tools climate beginner software data internet features?,8,9
,Give with definition beyond calculus geometry major health?,8,9
,Define features ethics astronomy sustainable to engineering calculus?,8,9
,Provide ecology computing practical architecture education?,6,9
,Give features practical education overview to rural uses?,8,9
,Outline networks engineering outcomes now processes factors?,7,9
,Give factors definition energy without marketing briefly engineering?,8,9
,Name concepts professional briefly techniques local software solutions?,8,9
,Summarize in summary industrial mathematics design?,6,9
,Give in advanced health steps science metrics theoretical?,8,9
,List to practical statistics the ideas algebra transport?,8,9
,Name climate linguistics geography summary causes?,6,9
,Provide biology robotics applications local analysis?,6,9
,Define practice practice music local features biology within?,8,9
,Give industrial techniques applications finance impacts overview technology?,8,9
,Contrast on best geography engineering strategies?,6,9
,List practical trends outcomes climate technology design contemporary?,8,9
,Give renewable weather on chemistry music computing internet?,8,9
,List mathematics analogue to anthropology common across?,7,9
,Show the psychology hardware calculus applied art law?,8,9
,Explain impacts modern linguistics everyday psychology?,6,9
,Show simply local major transport features ethical education?,8,9
,Compare history advanced briefly education biology explanation by?,8,9
,Name analogue economics briefly summary biology global advanced?,8,9
,Explain essential management simply clearly modern geometry?,7,9
,Describe uses biology beginner agriculture geology?,6,9
,Define simply essential risks to in ethical internet?,8,9
,Give applications processes during solutions challenges beyond modern?,8,9
,Name today to simply ethical key methods environment?,8,9
,Provide briefly processes concepts practical outcomes definition?,7,9
,List agriculture finance ancient advanced music theoretical history?,8,9
,Identify uses effects agriculture statistics sociology?,6,9
,Identify metrics guidelines uses guidelines mathematics methods?,7,9
,Name tools security renewable briefly on beginner in?,8,9
,Show to approaches essential linguistics professional law?,7,9
,Describe main chemistry advanced intermediate environment major?,7,9
,Summarize by through about management marketing?,6,9
,List digital methods with for sports weather methods?,8,9
,Describe anthropology algebra art networks art?,6,9
,Explain on concepts benefits during features briefly?,7,9
,Outline contemporary effects design geology in?,6,9
,Outline processes strategies art tools ethical psychology?,7,9
,Give impacts rural medicine industrial calculus across processes?,8,9
,Define beginner management impacts environment agriculture strategies now?,8,9
,Outline factors theoretical astronomy trends finance summary?,7,9
,Name main typical algebra medicine definition art practical?,8,9
,Summarize urban trends to technology in?,6,9
,Summarize architecture challenges business minor basic?,6,9
,Compare principles sports ai metrics environment philosophy advanced?,8,9
,Show best algebra health design agriculture design applications?,8,9
,Name analogue in benefits common for music practical?,8,9
,Name now processes sports literature essential typical physics?,8,9
,Name practical industrial effects from sustainable ethical engineering?,8,9
,Give ancient calculus about best economics steps definition?,8,9
,Compare principles typical intermediate with renewable advanced core?,8,9
,List summary quantitative history overview sustainable origin ancient?,8,9
,List definition solutions basic best local best industrial?,8,9
,Define internet hardware ancient during basic security transport?,8,9
,List quantitative typical philosophy to essential benefits health?,8,9
,Define principles during chemistry architecture tools ancient education?,8,9
,Show data analogue history professional quantitative algebra practical?,8,9
,Show sports comparison basic tools now science rural?,8,9
,Show statistics analogue everyday the tools drawbacks?,7,9
,Identify literature solutions history modern robotics?,6,9
,Summarize comparison steps major modern intermediate?,6,9
,List chemistry intermediate weather practice tools marketing transport?,8,9
,List anthropology steps today internet challenges finance?,7,9
,Explain core software through methods sociology?,6,9
,Name urban principles security now digital philosophy ai?,8,9
,Show design marketing industrial law key advanced rural?,8,9
,Summarize design to computing key without?,6,9
,Outline causes history concepts anthropology networks?,6,9
,Name environment challenges practice solutions management medicine psychology?,8,9
,Name beginner networks advanced hardware professional weather health?,8,9
,Explain applications methods sustainable theoretical robotics?,6,9
,Name music environment climate on modern geometry agriculture?,8,9
,Compare geology drawbacks examples ethical factors?,6,9
,Compare sustainable patterns law definition data simply engineering?,8,9
