country,prompt,word_count,token_count,Responce Time,No of VMs
Eritrea,What is the year of independence of Eritrea?,8,9,836.693286895752,2
Estonia,What is the year of independence of Estonia?,8,9,832.3984146118164,2
Ethiopia,What is the year of independence of Ethiopia?,8,9,836.9290828704834,2
Fiji,What is the year of independence of Fiji?,8,9,842.0140743255615,2
Finland,What is the year of independence of Finland?,8,9,856.8990230560303,2
France,What is the year of independence of France?,8,9,843.1811332702637,2
Gabon,What is the year of independence of Gabon?,8,9,843.6110019683838,2
Gambia,What is the year of independence of Gambia?,8,9,841.3975238800049,2
Georgia,What is the year of independence of Georgia?,8,9,878.4294128417969,2
Germany,What is the year of independence of Germany?,8,9,899.7721672058105,2
Ghana,What is the year of independence of Ghana?,8,9,880.903959274292,2
Greece,What is the year of independence of Greece?,8,9,946.3319778442383,2
Grenada,What is the year of independence of Grenada?,8,9,848.9518165588379,2
Guatemala,What is the year of independence of Guatemala?,8,9,837.6719951629639,2
Guinea,What is the year of independence of Guinea?,8,9,844.386100769043,2
Guinea-Bissau,What is the year of independence of Guinea-Bissau?,9,9,883.2933902740479,2
Guyana,What is the year of independence of Guyana?,8,9,857.7375411987305,2
Haiti,What is the year of independence of Haiti?,8,9,853.6651134490967,2
Honduras,What is the year of independence of Honduras?,8,9,840.7824039459229,2
Hungary,What is the year of independence of Hungary?,8,9,848.9377498626709,2
Iceland,What is the year of independence of Iceland?,8,9,908.682107925415,2
India,What is the year of independence of India?,8,9,892.1298980712891,2
Indonesia,What is the year of independence of Indonesia?,8,9,844.5641994476318,2
Iran,What is the year of independence of Iran?,8,9,857.7027320861816,2
Iraq,What is the year of independence of Iraq?,8,9,878.9265155792236,2
Ireland,What is the year of independence of Ireland?,8,9,890.347957611084,2
Israel,What is the year of independence of Israel?,8,9,870.6700801849365,2
Italy,What is the year of independence of Italy?,8,9,845.6504344940186,2
Jamaica,What is the year of independence of Jamaica?,8,9,858.2539558410645,2
Japan,What is the year of independence of Japan?,8,9,876.1482238769531,2
Jordan,What is the year of independence of Jordan?,8,9,863.7115955352783,2
Kazakhstan,What is the year of independence of Kazakhstan?,8,9,898.4365463256836,2
Kenya,What is the year of independence of Kenya?,8,9,858.2286834716797,2
Kiribati,What is the year of independence of Kiribati?,8,9,855.6804656982422,2
Kuwait,What is the year of independence of Kuwait?,8,9,881.6096782684326,2
Kyrgyzstan,What is the year of independence of Kyrgyzstan?,8,9,875.0655651092529,2
Laos,What is the year of independence of Laos?,8,9,868.4408664703369,2
Latvia,What is the year of independence of Latvia?,8,9,864.351749420166,2
Lebanon,What is the year of independence of Lebanon?,8,9,937.9713535308838,2
Lesotho,What is the year of independence of Lesotho?,8,9,873.8799095153809,2
Liberia,What is the year of independence of Liberia?,8,9,863.6784553527832,2
Libya,What is the year of independence of Libya?,8,9,962.324857711792,2
Liechtenstein,What is the year of independence of Liechtenstein?,8,9,888.7114524841309,2
Lithuania,What is the year of independence of Lithuania?,8,9,895.6778049468994,2
Luxembourg,What is the year of independence of Luxembourg?,8,9,928.0004501342773,2
Madagascar,What is the year of independence of Madagascar?,8,9,898.4763622283936,2
Malawi,What is the year of independence of Malawi?,8,9,870.9855079650879,2
Malaysia,What is the year of independence of Malaysia?,8,9,869.2502975463867,2
Maldives,What is the year of independence of Maldives?,8,9,840.3165340423584,2
Mali,What is the year of independence of Mali?,8,9,840.0402069091797,2
Malta,What is the year of independence of Malta?,8,9,847.0721244812012,2
Mauritania,What is the year of independence of Mauritania?,8,9,835.7770442962646,2
Mauritius,What is the year of independence of Mauritius?,8,9,835.8147144317627,2
Mexico,What is the year of independence of Mexico?,8,9,834.4869613647461,2
Moldova,What is the year of independence of Moldova?,8,9,858.9174747467041,2
Mongolia,What is the year of independence of Mongolia?,8,9,841.1200046539307,2
Montenegro,What is the year of independence of Montenegro?,8,9,836.153507232666,2
Morocco,What is the year of independence of Morocco?,8,9,833.4701061248779,2
Mozambique,What is the year of independence of Mozambique?,8,9,839.1757011413574,2
Myanmar,What is the year of independence of Myanmar?,8,9,838.3975028991699,2
Namibia,What is the year of independence of Namibia?,8,9,840.3902053833008,2
Nauru,What is the year of independence of Nauru?,8,9,836.3516330718994,2
Nepal,What is the year of independence of Nepal?,8,9,841.2487506866455,2
Netherlands,What is the year of independence of Netherlands?,8,9,1047.3177433013916,2
Nicaragua,What is the year of independence of Nicaragua?,8,9,836.2605571746826,2
Niger,What is the year of independence of Niger?,8,9,847.7203845977783,2
Nigeria,What is the year of independence of Nigeria?,8,9,834.111213684082,2
Norway,What is the year of independence of Norway?,8,9,853.2209396362305,2
Oman,What is the year of independence of Oman?,8,9,842.3826694488525,2
Pakistan,What is the year of independence of Pakistan?,8,9,836.5433216094971,2
Palau,What is the year of independence of Palau?,8,9,836.4317417144775,2
Panama,What is the year of independence of Panama?,8,9,832.7555656433105,2
Paraguay,What is the year of independence of Paraguay?,8,9,842.1645164489746,2
Peru,What is the year of independence of Peru?,8,9,849.0912914276123,2
Philippines,What is the year of independence of Philippines?,8,9,845.3166484832764,2
Poland,What is the year of independence of Poland?,8,9,847.0008373260498,2
Portugal,What is the year of independence of Portugal?,8,9,840.2485847473145,2
Qatar,What is the year of independence of Qatar?,8,9,843.5370922088623,2
Romania,What is the year of independence of Romania?,8,9,833.3208560943604,2
Russia,What is the year of independence of Russia?,8,9,838.8233184814453,2
Rwanda,What is the year of independence of Rwanda?,8,9,835.0698947906494,2
Samoa,What is the year of independence of Samoa?,8,9,839.0374183654785,2
Senegal,What is the year of independence of Senegal?,8,9,836.9147777557373,2
Serbia,What is the year of independence of Serbia?,8,9,841.270923614502,2
Seychelles,What is the year of independence of Seychelles?,8,9,840.4912948608398,2
Singapore,What is the year of independence of Singapore?,8,9,857.5484752655029,2
Slovakia,What is the year of independence of Slovakia?,8,9,839.29443359375,2
Slovenia,What is the year of independence of Slovenia?,8,9,835.9289169311523,2
Somalia,What is the year of independence of Somalia?,8,9,832.5004577636719,2
Spain,What is the year of independence of Spain?,8,9,835.6702327728271,2
Sudan,What is the year of independence of Sudan?,8,9,842.4990177154541,2
Suriname,What is the year of independence of Suriname?,8,9,839.104413986206,2
Sweden,What is the year of independence of Sweden?,8,9,837.7976417541504,2
Switzerland,What is the year of independence of Switzerland?,8,9,854.3145656585693,2
Syria,What is the year of independence of Syria?,8,9,862.5335693359375,2
Tajikistan,What is the year of independence of Tajikistan?,8,9,865.2083873748779,2
Tanzania,What is the year of independence of Tanzania?,8,9,860.0845336914062,2
Thailand,What is the year of independence of Thailand?,8,9,857.0013046264648,2
Timor-Leste,What is the year of independence of Timor-Leste?,9,9,855.144739151001,2
Togo,What is the year of independence of Togo?,8,9,855.8170795440674,2
Tonga,What is the year of independence of Tonga?,8,9,846.3988304138184,2
Tunisia,What is the year of independence of Tunisia?,8,9,851.8550395965576,2
Turkmenistan,What is the year of independence of Turkmenistan?,8,9,842.2162532806396,2
Tuvalu,What is the year of independence of Tuvalu?,8,9,847.0468521118164,2
Uganda,What is the year of independence of Uganda?,8,9,846.6620445251465,2
Ukraine,What is the year of independence of Ukraine?,8,9,846.5979099273682,2
Uruguay,What is the year of independence of Uruguay?,8,9,842.221736907959,2
Uzbekistan,What is the year of independence of Uzbekistan?,8,9,845.5808162689209,2
Vanuatu,What is the year of independence of Vanuatu?,8,9,842.5588607788086,2
Venezuela,What is the year of independence of Venezuela?,8,9,843.4240818023682,2
Vietnam,What is the year of independence of Vietnam?,8,9,841.5708541870117,2
Yemen,What is the year of independence of Yemen?,8,9,837.4044895172119,2
Zambia,What is the year of independence of Zambia?,8,9,838.1781578063965,2
Zimbabwe,What is the year of independence of Zimbabwe?,8,9,841.0544395446777,2
,Summarize examples marketing weather science metrics?,6,9,1257.8678131103516,2
,Show guidelines qualitative without solutions global weather briefly?,8,9,630.2323341369629,2
,Outline typical anthropology security common ideas?,6,9,850.3265380859375,2
,Define with practical art major economics music weather?,8,9,842.7538871765137,2
,List art law geometry during advanced ethical agriculture?,8,9,1256.8120956420898,2
,Compare essential features patterns architecture patterns without rural?,8,9,843.1987762451172,2
,Name renewable typical sports global analysis within economics?,8,9,2102.919816970825,2
,List core trends beginner urban urban definition analysis?,8,9,1046.2019443511963,2
,Name ideas during with calculus processes approaches best?,8,9,1046.4098453521729,2
,Show business literature within impacts law with simply?,8,9,842.6008224487305,2
,Compare analysis overview ethics energy the internet quantitative?,8,9,840.1613235473633,2
,Give ethics computing education within summary principles sustainable?,8,9,850.1005172729492,2
,List features marketing about definition essential geometry local?,8,9,840.1999473571777,2
,List geometry biology concepts ethics environment management calculus?,8,9,840.6891822814941,2
,Name internet practical security beyond psychology statistics environment?,8,9,839.709997177124,2
,Compare overview factors contemporary now professional ai algebra?,8,9,842.0898914337158,2
,Explain medicine challenges without philosophy calculus now?,7,9,843.2044982910156,2
,Describe practical today data engineering management on?,7,9,850.2733707427979,2
,Give practice contemporary digital with strategies qualitative techniques?,8,9,635.6439590454102,2
,Contrast during economics tools sociology sports?,6,9,843.8320159912109,2
,Give statistics everyday ai data effects security literature?,8,9,633.8362693786621,2
,Outline briefly outcomes solutions medicine statistics causes?,7,9,630.8176517486572,2
,Name software sustainable to origin hardware practical transport?,8,9,841.2539958953857,2
,Show best features everyday guidelines practice definition through?,8,9,839.7884368896484,2
,Contrast patterns global essential anthropology about?,6,9,1253.302812576294,2
,Show analysis for ethics major solutions patterns energy?,8,9,847.5902080535889,2
,Identify briefly digital advanced geography algebra?,6,9,1470.6690311431885,2
,Contrast geology education explanation beginner processes?,6,9,841.2303924560547,2
,Describe analogue practical psychology during linguistics?,6,9,1261.115550994873,2
,Name networks examples practice patterns data effects clearly?,8,9,838.2103443145752,2
,Name strategies health environment through global industrial security?,8,9,628.9384365081787,2
,Show qualitative history education education advanced effects methods?,8,9,836.8616104125977,2
,Define examples guidelines literature qualitative networks health networks?,8,9,1044.9974536895752,2
,List during solutions statistics ai medicine engineering software?,8,9,836.8716239929199,2
,Show philosophy across essential ecology philosophy causes?,7,9,841.2916660308838,2
,Outline practice law beyond economics within history?,7,9,630.2769184112549,2
,Provide analysis simply best chemistry anthropology?,6,9,840.0065898895264,2
,Outline from theoretical internet patterns energy rural?,7,9,632.636547088623,2
,Summarize basic marketing psychology design risks?,6,9,1295.9368228912354,2
,Show the weather robotics management features practical?,7,9,853.1351089477539,2
,Summarize strategies metrics intermediate weather definition?,6,9,846.8177318572998,2
,Explain for ethics intermediate practical during health?,7,9,837.8949165344238,2
,Provide features techniques physics music quantitative uses?,7,9,838.4523391723633,2
,Outline networks main sports impacts quantitative the?,7,9,845.1762199401855,2
,Summarize sports by global typical psychology?,6,9,838.6945724487305,2
,Name steps advanced across literature technology software processes?,8,9,636.5804672241211,2
,List finance common beyond steps uses uses typical?,8,9,837.4691009521484,2
,Identify now law risks sports guidelines risks?,7,9,838.9394283294678,2
,Explain across networks astronomy business geology?,6,9,839.7700786590576,2
,Give transport security features methods intermediate management with?,8,9,842.5235748291016,2
,Show by ancient ai art methods literature modern?,8,9,842.6704406738281,2
,Summarize concepts clearly weather patterns by?,6,9,843.4059619903564,2
,Outline common core practical renewable geography?,6,9,636.5804672241211,2
,Describe renewable finance rural uses professional guidelines?,7,9,836.9834423065186,2
,Show technology features mathematics classical practical mathematics finance?,8,9,839.3821716308594,2
,Name rural core geometry common strategies music features?,8,9,841.9673442840576,2
,List impacts summary through rural beginner networks practice?,8,9,633.58473777771,2
,Name quantitative ethical classical ethics physics briefly through?,8,9,840.998649597168,2
,Summarize impacts with analysis ideas in?,6,9,839.2152786254883,2
,Name common overview internet major features comparison concepts?,8,9,627.6912689208984,2
,Name design simply approaches essential art metrics transport?,8,9,628.4081935882568,2
,Explain beyond linguistics overview today internet?,6,9,628.7827491760254,2
,Define major steps rural to origin methods strategies?,8,9,864.4208908081055,2
,Give statistics overview best major across risks on?,8,9,1053.9135932922363,2
,Compare law modern summary design analogue urban intermediate?,8,9,839.1592502593994,2
,Explain business analogue without law drawbacks?,6,9,838.2079601287842,2
,Summarize practical everyday essential technology security?,6,9,833.8057994842529,2
,List sustainable science examples linguistics architecture practice?,7,9,835.1161479949951,2
,List tools climate beginner software data internet features?,8,9,628.9236545562744,2
,Give with definition beyond calculus geometry major health?,8,9,632.3542594909668,2
,Define features ethics astronomy sustainable to engineering calculus?,8,9,837.2037410736084,2
,Provide ecology computing practical architecture education?,6,9,833.5340023040771,2
,Give features practical education overview to rural uses?,8,9,633.061408996582,2
,Outline networks engineering outcomes now processes factors?,7,9,628.4306049346924,2
,Give factors definition energy without marketing briefly engineering?,8,9,638.2510662078857,2
,Name concepts professional briefly techniques local software solutions?,8,9,1046.3464260101318,2
,Summarize in summary industrial mathematics design?,6,9,1264.1797065734863,2
,Give in advanced health steps science metrics theoretical?,8,9,839.7936820983887,2
,List to practical statistics the ideas algebra transport?,8,9,1044.4011688232422,2
,Name climate linguistics geography summary causes?,6,9,1044.7628498077393,2
,Provide biology robotics applications local analysis?,6,9,840.409517288208,2
,Define practice practice music local features biology within?,8,9,1040.1949882507324,2
,Give industrial techniques applications finance impacts overview technology?,8,9,631.7741870880127,2
,Contrast on best geography engineering strategies?,6,9,839.5986557006836,2
,List practical trends outcomes climate technology design contemporary?,8,9,835.4322910308838,2
,Give renewable weather on chemistry music computing internet?,8,9,625.5025863647461,2
,List mathematics analogue to anthropology common across?,7,9,842.2918319702148,2
,Show the psychology hardware calculus applied art law?,8,9,837.7552032470703,2
,Explain impacts modern linguistics everyday psychology?,6,9,2496.854305267334,2
,Show simply local major transport features ethical education?,8,9,838.1822109222412,2
,Compare history advanced briefly education biology explanation by?,8,9,1252.302885055542,2
,Name analogue economics briefly summary biology global advanced?,8,9,631.356954574585,2
,Explain essential management simply clearly modern geometry?,7,9,643.6829566955566,2
,Describe uses biology beginner agriculture geology?,6,9,835.7880115509033,2
,Define simply essential risks to in ethical internet?,8,9,2283.494234085083,2
,Give applications processes during solutions challenges beyond modern?,8,9,844.9628353118896,2
,Name today to simply ethical key methods environment?,8,9,1252.305030822754,2
,Provide briefly processes concepts practical outcomes definition?,7,9,627.211332321167,2
,List agriculture finance ancient advanced music theoretical history?,8,9,836.2162113189697,2
,Identify uses effects agriculture statistics sociology?,6,9,835.843563079834,2
,Identify metrics guidelines uses guidelines mathematics methods?,7,9,837.0447158813477,2
,Name tools security renewable briefly on beginner in?,8,9,834.3040943145752,2
,Show to approaches essential linguistics professional law?,7,9,625.7631778717041,2
,Describe main chemistry advanced intermediate environment major?,7,9,835.6747627258301,2
,Summarize by through about management marketing?,6,9,835.1333141326904,2
,List digital methods with for sports weather methods?,8,9,836.2443447113037,2
,Describe anthropology algebra art networks art?,6,9,833.0478668212891,2
,Explain on concepts benefits during features briefly?,7,9,2499.469995498657,2
,Outline contemporary effects design geology in?,6,9,1041.5239334106445,2
,Outline processes strategies art tools ethical psychology?,7,9,627.2561550140381,2
,Give impacts rural medicine industrial calculus across processes?,8,9,840.423583984375,2
,Define beginner management impacts environment agriculture strategies now?,8,9,835.613489151001,2
,Outline factors theoretical astronomy trends finance summary?,7,9,630.7017803192139,2
,Name main typical algebra medicine definition art practical?,8,9,1046.0214614868164,2
,Summarize urban trends to technology in?,6,9,1247.5123405456543,2
,Summarize architecture challenges business minor basic?,6,9,1453.808307647705,2
,Compare principles sports ai metrics environment philosophy advanced?,8,9,834.3901634216309,2
,Show best algebra health design agriculture design applications?,8,9,834.3539237976074,2
,Name analogue in benefits common for music practical?,8,9,1043.9083576202393,2
,Name now processes sports literature essential typical physics?,8,9,835.9251022338867,2
,Name practical industrial effects from sustainable ethical engineering?,8,9,1044.853925704956,2
,Give ancient calculus about best economics steps definition?,8,9,1252.7174949645996,2
,Compare principles typical intermediate with renewable advanced core?,8,9,835.4837894439697,2
,List summary quantitative history overview sustainable origin ancient?,8,9,632.5833797454834,2
,List definition solutions basic best local best industrial?,8,9,833.7810039520264,2
,Define internet hardware ancient during basic security transport?,8,9,832.9179286956787,2
,List quantitative typical philosophy to essential benefits health?,8,9,1457.9048156738281,2
,Define principles during chemistry architecture tools ancient education?,8,9,838.7551307678223,2
,Show data analogue history professional quantitative algebra practical?,8,9,839.4649028778076,2
,Show sports comparison basic tools now science rural?,8,9,835.8421325683594,2
,Show statistics analogue everyday the tools drawbacks?,7,9,834.2232704162598,2
,Identify literature solutions history modern robotics?,6,9,843.8496589660645,2
,Summarize comparison steps major modern intermediate?,6,9,836.8673324584961,2
,List chemistry intermediate weather practice tools marketing transport?,8,9,626.7719268798828,2
,List anthropology steps today internet challenges finance?,7,9,631.3869953155518,2
,Explain core software through methods sociology?,6,9,836.505651473999,2
,Name urban principles security now digital philosophy ai?,8,9,1038.7601852416992,2
,Show design marketing industrial law key advanced rural?,8,9,833.817720413208,2
,Summarize design to computing key without?,6,9,850.4154682159424,2
,Outline causes history concepts anthropology networks?,6,9,837.273359298706,2
,Name environment challenges practice solutions management medicine psychology?,8,9,835.9780311584473,2
,Name beginner networks advanced hardware professional weather health?,8,9,634.441614151001,2
,Explain applications methods sustainable theoretical robotics?,6,9,627.6183128356934,2
,Name music environment climate on modern geometry agriculture?,8,9,835.8612060546875,2
,Compare geology drawbacks examples ethical factors?,6,9,841.5937423706055,2
,Compare sustainable patterns law definition data simply engineering?,8,9,842.2505855560303,2
