country,prompt,word_count,token_count,Responce Time,No of VMs
,List sustainable science examples linguistics architecture practice?,7,9,806.7305088043213,1
,List tools climate beginner software data internet features?,8,9,605.6458950042725,1
,Give with definition beyond calculus geometry major health?,8,9,607.8283786773682,1
,Define features ethics astronomy sustainable to engineering calculus?,8,9,814.2333030700684,1
,Provide ecology computing practical architecture education?,6,9,807.995080947876,1
,Give features practical education overview to rural uses?,8,9,617.8181171417236,1
,Outline networks engineering outcomes now processes factors?,7,9,603.9876937866211,1
,Give factors definition energy without marketing briefly engineering?,8,9,603.2204627990723,1
,Name concepts professional briefly techniques local software solutions?,8,9,992.7170276641846,1
,Summarize in summary industrial mathematics design?,6,9,1187.5648498535156,1
,Give in advanced health steps science metrics theoretical?,8,9,804.2035102844238,1
,List to practical statistics the ideas algebra transport?,8,9,994.328498840332,1
,Name climate linguistics geography summary causes?,6,9,1038.6011600494385,1
,Provide biology robotics applications local analysis?,6,9,826.4436721801758,1
,Define practice practice music local features biology within?,8,9,1003.4313201904296,1
,Give industrial techniques applications finance impacts overview technology?,8,9,607.8040599822998,1
,Contrast on best geography engineering strategies?,6,9,801.7630577087402,1
,List practical trends outcomes climate technology design contemporary?,8,9,801.5525341033936,1
,Give renewable weather on chemistry music computing internet?,8,9,603.9159297943115,1
,List mathematics analogue to anthropology common across?,7,9,803.2948970794678,1
,Show the psychology hardware calculus applied art law?,8,9,801.5305995941162,1
,Explain impacts modern linguistics everyday psychology?,6,9,2351.6201972961426,1
,Show simply local major transport features ethical education?,8,9,805.5908679962158,1
,Compare history advanced briefly education biology explanation by?,8,9,1195.652723312378,1
,Name analogue economics briefly summary biology global advanced?,8,9,612.6632690429688,1
,Explain essential management simply clearly modern geometry?,7,9,610.9213829040527,1
,Describe uses biology beginner agriculture geology?,6,9,804.8157691955566,1
,Define simply essential risks to in ethical internet?,8,9,2161.787986755371,1
,Give applications processes during solutions challenges beyond modern?,8,9,803.4069538116455,1
,Name today to simply ethical key methods environment?,8,9,1183.471441268921,1
,Provide briefly processes concepts practical outcomes definition?,7,9,605.5409908294678,1
,List agriculture finance ancient advanced music theoretical history?,8,9,795.3102588653564,1
,Identify uses effects agriculture statistics sociology?,6,9,799.7150421142578,1
,Identify metrics guidelines uses guidelines mathematics methods?,7,9,792.4580574035645,1
,Name tools security renewable briefly on beginner in?,8,9,801.6667366027832,1
,Show to approaches essential linguistics professional law?,7,9,604.4926643371582,1
,Describe main chemistry advanced intermediate environment major?,7,9,797.6367473602295,1
,Summarize by through about management marketing?,6,9,797.086238861084,1
,List digital methods with for sports weather methods?,8,9,808.0844879150391,1
,Describe anthropology algebra art networks art?,6,9,799.6060848236084,1
,Explain on concepts benefits during features briefly?,7,9,2349.259376525879,1
,Outline contemporary effects design geology in?,6,9,991.7669296264648,1
,Outline processes strategies art tools ethical psychology?,7,9,607.1958541870117,1
,Give impacts rural medicine industrial calculus across processes?,8,9,796.7510223388672,1
,Define beginner management impacts environment agriculture strategies now?,8,9,796.3407039642334,1
,Outline factors theoretical astronomy trends finance summary?,7,9,606.4121723175049,1
,Name main typical algebra medicine definition art practical?,8,9,994.5347309112548,1
,Summarize urban trends to technology in?,6,9,1180.5438995361328,1
,Summarize architecture challenges business minor basic?,6,9,1375.074863433838,1
,Compare principles sports ai metrics environment philosophy advanced?,8,9,795.5343723297119,1
,Show best algebra health design agriculture design applications?,8,9,801.0349273681641,1
,Name analogue in benefits common for music practical?,8,9,990.4868602752686,1
,Name now processes sports literature essential typical physics?,8,9,798.4743118286133,1
,Name practical industrial effects from sustainable ethical engineering?,8,9,989.8793697357178,1
,Give ancient calculus about best economics steps definition?,8,9,1183.0589771270752,1
,Compare principles typical intermediate with renewable advanced core?,8,9,806.8315982818604,1
,List summary quantitative history overview sustainable origin ancient?,8,9,604.6614646911621,1
,List definition solutions basic best local best industrial?,8,9,817.251443862915,1
,Define internet hardware ancient during basic security transport?,8,9,803.2546043395996,1
,List quantitative typical philosophy to essential benefits health?,8,9,1383.1424713134766,1
,Define principles during chemistry architecture tools ancient education?,8,9,801.0756969451904,1
,Show data analogue history professional quantitative algebra practical?,8,9,820.2018737792969,1
,Show sports comparison basic tools now science rural?,8,9,893.4187889099121,1
,Show statistics analogue everyday the tools drawbacks?,7,9,804.7440052032471,1
,Identify literature solutions history modern robotics?,6,9,810.2481365203857,1
,Summarize comparison steps major modern intermediate?,6,9,802.2079467773438,1
,List chemistry intermediate weather practice tools marketing transport?,8,9,610.0771427154541,1
,List anthropology steps today internet challenges finance?,7,9,610.2919578552246,1
,Explain core software through methods sociology?,6,9,810.523509979248,1
,Name urban principles security now digital philosophy ai?,8,9,1009.7084045410156,1
,Show design marketing industrial law key advanced rural?,8,9,810.297966003418,1
,Summarize design to computing key without?,6,9,806.6432476043701,1
,Outline causes history concepts anthropology networks?,6,9,805.778980255127,1
,Name environment challenges practice solutions management medicine psychology?,8,9,807.2545528411865,1
,Name beginner networks advanced hardware professional weather health?,8,9,608.5238456726074,1
,Explain applications methods sustainable theoretical robotics?,6,9,611.7444038391113,1
,Name music environment climate on modern geometry agriculture?,8,9,799.6847629547119,1
,Compare geology drawbacks examples ethical factors?,6,9,799.2770671844482,1
,Compare sustainable patterns law definition data simply engineering?,8,9,802.7832508087158,1
Antigua and Barbuda,What is the capital of Antigua and Barbuda?,8,9,1350.642442703247,2
Bosnia and Herzegovina,What is the capital of Bosnia and Herzegovina?,8,9,852.8318405151367,2
Central African Republic,What is the capital of Central African Republic?,8,9,847.7802276611328,2
Eswatini,What is the capital of Eswatini?,6,9,850.8799076080322,2
Micronesia,What is the capital of Micronesia?,6,9,1063.4636878967283,2
Papua New Guinea,What is the capital of Papua New Guinea?,8,9,850.1102924346924,2
Trinidad and Tobago,What is the capital of Trinidad and Tobago?,8,9,848.2747077941895,2
United Arab Emirates,What is the capital of United Arab Emirates?,8,9,1064.0430450439453,2
State of Palestine,What is the capital of State of Palestine?,8,9,1055.8040142059326,2
Afghanistan,What is the year of independence of Afghanistan?,8,9,837.6650810241699,2
Albania,What is the year of independence of Albania?,8,9,836.9846343994141,2
Algeria,What is the year of independence of Algeria?,8,9,837.0513916015625,2
Andorra,What is the year of independence of Andorra?,8,9,840.0726318359375,2
Angola,What is the year of independence of Angola?,8,9,838.2792472839355,2
Argentina,What is the year of independence of Argentina?,8,9,836.7536067962646,2
Armenia,What is the year of independence of Armenia?,8,9,841.8874740600586,2
Australia,What is the year of independence of Australia?,8,9,836.6961479187012,2
Austria,What is the year of independence of Austria?,8,9,846.02952003479,2
Azerbaijan,What is the year of independence of Azerbaijan?,8,9,836.143970489502,2
Bahamas,What is the year of independence of Bahamas?,8,9,842.0846462249756,2
Bahrain,What is the year of independence of Bahrain?,8,9,848.7188816070557,2
Bangladesh,What is the year of independence of Bangladesh?,8,9,849.5073318481445,2
Barbados,What is the year of independence of Barbados?,8,9,832.2417736053467,2
Belarus,What is the year of independence of Belarus?,8,9,836.4408016204834,2
Belgium,What is the year of independence of Belgium?,8,9,837.0363712310791,2
Belize,What is the year of independence of Belize?,8,9,837.5165462493896,2
Benin,What is the year of independence of Benin?,8,9,832.9713344573975,2
Bhutan,What is the year of independence of Bhutan?,8,9,839.0710353851318,2
Bolivia,What is the year of independence of Bolivia?,8,9,837.8605842590332,2
Botswana,What is the year of independence of Botswana?,8,9,844.9432849884033,2
Brazil,What is the year of independence of Brazil?,8,9,840.3375148773193,2
Brunei,What is the year of independence of Brunei?,8,9,840.8751487731934,2
Bulgaria,What is the year of independence of Bulgaria?,8,9,836.4477157592773,2
Burundi,What is the year of independence of Burundi?,8,9,842.0307636260986,2
Cambodia,What is the year of independence of Cambodia?,8,9,834.2623710632324,2
Cameroon,What is the year of independence of Cameroon?,8,9,841.266393661499,2
Canada,What is the year of independence of Canada?,8,9,845.6277847290039,2
Chad,What is the year of independence of Chad?,8,9,842.3171043395996,2
Chile,What is the year of independence of Chile?,8,9,834.9385261535645,2
China,What is the year of independence of China?,8,9,838.2811546325684,2
Colombia,What is the year of independence of Colombia?,8,9,835.8666896820068,2
Croatia,What is the year of independence of Croatia?,8,9,849.1954803466797,2
Cuba,What is the year of independence of Cuba?,8,9,838.5884761810303,2
Cyprus,What is the year of independence of Cyprus?,8,9,839.8337364196777,2
Denmark,What is the year of independence of Denmark?,8,9,839.8749828338623,2
Djibouti,What is the year of independence of Djibouti?,8,9,838.3693695068359,2
Dominica,What is the year of independence of Dominica?,8,9,842.0755863189697,2
Ecuador,What is the year of independence of Ecuador?,8,9,837.805986404419,2
Egypt,What is the year of independence of Egypt?,8,9,838.2275104522705,2
Eritrea,What is the year of independence of Eritrea?,8,9,836.693286895752,2
Estonia,What is the year of independence of Estonia?,8,9,832.3984146118164,2
Ethiopia,What is the year of independence of Ethiopia?,8,9,836.9290828704834,2
Fiji,What is the year of independence of Fiji?,8,9,842.0140743255615,2
Finland,What is the year of independence of Finland?,8,9,856.8990230560303,2
France,What is the year of independence of France?,8,9,843.1811332702637,2
Gabon,What is the year of independence of Gabon?,8,9,843.6110019683838,2
Gambia,What is the year of independence of Gambia?,8,9,841.3975238800049,2
Georgia,What is the year of independence of Georgia?,8,9,878.4294128417969,2
Germany,What is the year of independence of Germany?,8,9,899.7721672058105,2
Ghana,What is the year of independence of Ghana?,8,9,880.903959274292,2
Greece,What is the year of independence of Greece?,8,9,946.3319778442384,2
Grenada,What is the year of independence of Grenada?,8,9,848.9518165588379,2
Guatemala,What is the year of independence of Guatemala?,8,9,837.6719951629639,2
Guinea,What is the year of independence of Guinea?,8,9,844.386100769043,2
Guinea-Bissau,What is the year of independence of Guinea-Bissau?,9,9,883.2933902740479,2
Guyana,What is the year of independence of Guyana?,8,9,857.7375411987305,2
Haiti,What is the year of independence of Haiti?,8,9,853.6651134490967,2
Honduras,What is the year of independence of Honduras?,8,9,840.7824039459229,2
Hungary,What is the year of independence of Hungary?,8,9,848.9377498626709,2
Iceland,What is the year of independence of Iceland?,8,9,908.682107925415,2
India,What is the year of independence of India?,8,9,892.1298980712891,2
Indonesia,What is the year of independence of Indonesia?,8,9,844.5641994476318,2
Iran,What is the year of independence of Iran?,8,9,857.7027320861816,2
Iraq,What is the year of independence of Iraq?,8,9,878.9265155792236,2
Ireland,What is the year of independence of Ireland?,8,9,890.347957611084,2
Israel,What is the year of independence of Israel?,8,9,870.6700801849365,2
Italy,What is the year of independence of Italy?,8,9,845.6504344940186,2
Jamaica,What is the year of independence of Jamaica?,8,9,858.2539558410645,2
Japan,What is the year of independence of Japan?,8,9,876.1482238769531,2
Jordan,What is the year of independence of Jordan?,8,9,863.7115955352783,2
Kazakhstan,What is the year of independence of Kazakhstan?,8,9,898.4365463256836,2
Kenya,What is the year of independence of Kenya?,8,9,858.2286834716797,2
Kiribati,What is the year of independence of Kiribati?,8,9,855.6804656982422,2
Kuwait,What is the year of independence of Kuwait?,8,9,881.6096782684326,2
Kyrgyzstan,What is the year of independence of Kyrgyzstan?,8,9,875.0655651092529,2
Laos,What is the year of independence of Laos?,8,9,868.4408664703369,2
Latvia,What is the year of independence of Latvia?,8,9,864.351749420166,2
Lebanon,What is the year of independence of Lebanon?,8,9,937.9713535308838,2
Lesotho,What is the year of independence of Lesotho?,8,9,873.8799095153809,2
Liberia,What is the year of independence of Liberia?,8,9,863.6784553527832,2
Libya,What is the year of independence of Libya?,8,9,962.324857711792,2
Liechtenstein,What is the year of independence of Liechtenstein?,8,9,888.7114524841309,2
Lithuania,What is the year of independence of Lithuania?,8,9,895.6778049468994,2
Luxembourg,What is the year of independence of Luxembourg?,8,9,928.0004501342772,2
Madagascar,What is the year of independence of Madagascar?,8,9,898.4763622283936,2
Malawi,What is the year of independence of Malawi?,8,9,870.9855079650879,2
Malaysia,What is the year of independence of Malaysia?,8,9,869.2502975463867,2
Maldives,What is the year of independence of Maldives?,8,9,840.3165340423584,2
Mali,What is the year of independence of Mali?,8,9,840.0402069091797,2
Malta,What is the year of independence of Malta?,8,9,847.0721244812012,2
Mauritania,What is the year of independence of Mauritania?,8,9,835.7770442962646,2
Mauritius,What is the year of independence of Mauritius?,8,9,835.8147144317627,2
Mexico,What is the year of independence of Mexico?,8,9,834.4869613647461,2
Moldova,What is the year of independence of Moldova?,8,9,858.9174747467041,2
Mongolia,What is the year of independence of Mongolia?,8,9,841.1200046539307,2
Montenegro,What is the year of independence of Montenegro?,8,9,836.153507232666,2
