country,prompt,word_count,token_count,Response Time,No of VMs,Responce Time
Nepal,What is the capital of Nepal?,6,7,,1,842.2467708587646
Netherlands,What is the capital of Netherlands?,6,7,,1,675.6408214569092
New Zealand,What is the capital of New Zealand?,7,8,,1,697.8495121002197
Nicaragua,What is the capital of Nicaragua?,6,7,,1,676.016092300415
Niger,What is the capital of Niger?,6,7,,1,1005.6247711181641
Nigeria,What is the capital of Nigeria?,6,7,,1,678.8585186004639
North Korea,What is the capital of North Korea?,7,8,,1,705.8110237121582
North Macedonia,What is the capital of North Macedonia?,7,8,,1,873.8019466400146
Norway,What is the capital of Norway?,6,7,,1,684.6275329589844
Oman,What is the capital of Oman?,6,7,,1,682.6751232147217
Pakistan,What is the capital of Pakistan?,6,7,,1,684.9761009216309
Palau,What is the capital of Palau?,6,7,,1,849.3499755859375
Panama,What is the capital of Panama?,6,7,,1,850.4743576049805
Papua New Guinea,What is the capital of Papua New Guinea?,8,9,,1,741.4717674255371
Paraguay,What is the capital of Paraguay?,6,7,,1,680.532693862915
Peru,What is the capital of Peru?,6,7,,1,684.6492290496826
Philippines,What is the capital of Philippines?,6,7,,1,683.1834316253662
Poland,What is the capital of Poland?,6,7,,1,682.3656558990479
Portugal,What is the capital of Portugal?,6,7,,1,687.6535415649414
Qatar,What is the capital of Qatar?,6,7,,1,681.5133094787598
Romania,What is the capital of Romania?,6,7,,1,851.11403465271
Russia,What is the capital of Russia?,6,7,,1,685.535192489624
Rwanda,What is the capital of Rwanda?,6,7,,1,681.448221206665
Saint Kitts and Nevis,What is the capital of Saint Kitts and Nevis?,9,10,,1,1005.2468776702881
Saint Lucia,What is the capital of Saint Lucia?,7,8,,1,882.0281028747559
Saint Vincent and the Grenadines,What is the capital of Saint Vincent and the Grenadines?,10,12,,1,1062.7408027648926
Samoa,What is the capital of Samoa?,6,7,,1,863.7993335723877
San Marino,What is the capital of San Marino?,7,8,,1,878.1223297119141
São Tomé and Príncipe,What is the capital of São Tomé and Príncipe?,9,10,,1,1335.3610038757324
Saudi Arabia,What is the capital of Saudi Arabia?,7,8,,1,881.6847801208496
Senegal,What is the capital of Senegal?,6,7,,1,696.631908416748
Serbia,What is the capital of Serbia?,6,7,,1,692.6572322845459
Seychelles,What is the capital of Seychelles?,6,7,,1,1513.1893157958984
Sierra Leone,What is the capital of Sierra Leone?,7,8,,1,878.7786960601807
Singapore,What is the capital of Singapore?,6,7,,1,685.1415634155273
Slovakia,What is the capital of Slovakia?,6,7,,1,1020.8208560943604
Slovenia,What is the capital of Slovenia?,6,7,,1,698.0066299438477
Solomon Islands,What is the capital of Solomon Islands?,7,8,,1,710.505485534668
Somalia,What is the capital of Somalia?,6,7,,1,681.7188262939453
South Africa,What is the capital of South Africa?,7,8,,1,880.7892799377441
South Korea,What is the capital of South Korea?,7,8,,1,721.2917804718018
South Sudan,What is the capital of South Sudan?,7,8,,1,710.4377746582031
Spain,What is the capital of Spain?,6,7,,1,680.7808876037598
Sri Lanka,What is the capital of Sri Lanka?,7,8,,1,713.1879329681396
Sudan,What is the capital of Sudan?,6,7,,1,682.2285652160645
Suriname,What is the capital of Suriname?,6,7,,1,848.4344482421875
Sweden,What is the capital of Sweden?,6,7,,1,685.4288578033447
Switzerland,What is the capital of Switzerland?,6,7,,1,685.0075721740723
Syria,What is the capital of Syria?,6,7,,1,685.4252815246582
Tajikistan,What is the capital of Tajikistan?,6,7,,1,1197.331190109253
Tanzania,What is the capital of Tanzania?,6,7,,1,696.8419551849365
Thailand,What is the capital of Thailand?,6,7,,1,691.7657852172852
Timor-Leste,What is the capital of Timor-Leste?,7,7,,1,863.5044097900391
Togo,What is the capital of Togo?,6,7,,1,1025.022268295288
Tonga,What is the capital of Tonga?,6,7,,1,690.220832824707
Trinidad and Tobago,What is the capital of Trinidad and Tobago?,8,9,,1,746.6070652008057
Tunisia,What is the capital of Tunisia?,6,7,,1,693.0785179138184
Türkiye,What is the capital of Türkiye?,6,10,,1,839.0719890594482
Turkmenistan,What is the capital of Turkmenistan?,6,7,,1,1198.6262798309326
Tuvalu,What is the capital of Tuvalu?,6,7,,1,687.6649856567383
Uganda,What is the capital of Uganda?,6,7,,1,688.4024143218994
Ukraine,What is the capital of Ukraine?,6,7,,1,683.2997798919678
United Arab Emirates,What is the capital of United Arab Emirates?,8,9,,1,913.8960838317871
United Kingdom,What is the capital of United Kingdom?,7,8,,1,715.0204181671143
United States,What is the capital of United States?,7,8,,1,717.6649570465088
Uruguay,What is the capital of Uruguay?,6,7,,1,683.7160587310791
Uzbekistan,What is the capital of Uzbekistan?,6,7,,1,685.014009475708
Vanuatu,What is the capital of Vanuatu?,6,7,,1,682.1446418762207
Venezuela,What is the capital of Venezuela?,6,7,,1,682.2044849395752
Vietnam,What is the capital of Vietnam?,6,7,,1,841.3748741149902
Yemen,What is the capital of Yemen?,6,7,,1,678.743839263916
Zambia,What is the capital of Zambia?,6,7,,1,859.3108654022217
Zimbabwe,What is the capital of Zimbabwe?,6,7,,1,867.5005435943604
Holy See,What is the capital of Holy See?,7,8,,1,713.007926940918
State of Palestine,What is the capital of State of Palestine?,8,9,,1,914.4513607025146
Afghanistan,What is the year of independence of Afghanistan?,8,9,,1,748.1248378753662
Albania,What is the year of independence of Albania?,8,9,,1,740.2527332305908
Algeria,What is the year of independence of Algeria?,8,9,,1,743.3462142944336
Andorra,What is the year of independence of Andorra?,8,9,,1,742.2866821289062
Angola,What is the year of independence of Angola?,8,9,,1,744.7915077209473
Antigua and Barbuda,What is the year of independence of Antigua and Barbuda?,10,11,,1,859.839677810669
Argentina,What is the year of independence of Argentina?,8,9,,1,741.204023361206
Armenia,What is the year of independence of Armenia?,8,9,,1,733.1438064575195
Australia,What is the year of independence of Australia?,8,9,,1,744.1380023956299
Austria,What is the year of independence of Austria?,8,9,,1,742.6316738128662
Azerbaijan,What is the year of independence of Azerbaijan?,8,9,,1,734.5371246337891
Bahamas,What is the year of independence of Bahamas?,8,9,,1,736.0093593597412
Bahrain,What is the year of independence of Bahrain?,8,9,,1,737.199068069458
Bangladesh,What is the year of independence of Bangladesh?,8,9,,1,738.6229038238525
Barbados,What is the year of independence of Barbados?,8,9,,1,738.2750511169434
Belarus,What is the year of independence of Belarus?,8,9,,1,738.7857437133789
Belgium,What is the year of independence of Belgium?,8,9,,1,740.0176525115967
Belize,What is the year of independence of Belize?,8,9,,1,735.7313632965088
Benin,What is the year of independence of Benin?,8,9,,1,735.7666492462158
Bhutan,What is the year of independence of Bhutan?,8,9,,1,738.9450073242188
Bolivia,What is the year of independence of Bolivia?,8,9,,1,735.2766990661621
Bosnia and Herzegovina,What is the year of independence of Bosnia and Herzegovina?,10,11,,1,864.29762840271
Botswana,What is the year of independence of Botswana?,8,9,,1,742.032527923584
Brazil,What is the year of independence of Brazil?,8,9,,1,744.7583675384521
Brunei,What is the year of independence of Brunei?,8,9,,1,742.2499656677246
Bulgaria,What is the year of independence of Bulgaria?,8,9,,1,740.276575088501
Burkina Faso,What is the year of independence of Burkina Faso?,9,10,,1,832.3700428009033
Burundi,What is the year of independence of Burundi?,8,9,,1,741.6191101074219
Cabo Verde,What is the year of independence of Cabo Verde?,9,10,,1,826.3022899627686
Cambodia,What is the year of independence of Cambodia?,8,9,,1,735.6405258178711
Cameroon,What is the year of independence of Cameroon?,8,9,,1,737.3967170715332
Canada,What is the year of independence of Canada?,8,9,,1,737.3514175415039
Central African Republic,What is the year of independence of Central African Republic?,10,11,,1,857.0501804351807
Chad,What is the year of independence of Chad?,8,9,,1,740.0586605072021
Chile,What is the year of independence of Chile?,8,9,,1,738.8370037078857
China,What is the year of independence of China?,8,9,,1,741.344690322876
Colombia,What is the year of independence of Colombia?,8,9,,1,751.7120838165283
Comoros,What is the year of independence of Comoros?,8,10,,1,833.1034183502197
Congo (Republic of the),What is the year of independence of Congo (Republic of the)?,11,13,,1,979.1290760040283
Congo (Democratic Republic of the),What is the year of independence of Congo (Democratic Republic of the)?,12,15,,1,1045.2537536621094
Costa Rica,What is the year of independence of Costa Rica?,9,10,,1,829.2348384857178
Côte d'Ivoire,What is the year of independence of Côte d'Ivoire?,10,10,,1,833.7123394012451
Croatia,What is the year of independence of Croatia?,8,9,,1,739.8145198822021
Cuba,What is the year of independence of Cuba?,8,9,,1,739.7816181182861
Cyprus,What is the year of independence of Cyprus?,8,9,,1,741.0497665405273
Czechia,What is the year of independence of Czechia?,8,10,,1,831.430196762085
Denmark,What is the year of independence of Denmark?,8,9,,1,739.1071319580078
Djibouti,What is the year of independence of Djibouti?,8,9,,1,731.9190502166748
Dominica,What is the year of independence of Dominica?,8,9,,1,732.893705368042
Dominican Republic,What is the year of independence of Dominican Republic?,9,10,,1,832.6880931854248
Ecuador,What is the year of independence of Ecuador?,8,9,,1,732.2041988372803
Egypt,What is the year of independence of Egypt?,8,9,,1,728.7302017211914
El Salvador,What is the year of independence of El Salvador?,9,10,,1,826.587438583374
Equatorial Guinea,What is the year of independence of Equatorial Guinea?,9,10,,1,837.7034664154053
Eritrea,What is the year of independence of Eritrea?,8,9,,1,738.85178565979
Estonia,What is the year of independence of Estonia?,8,9,,1,736.2957000732422
Eswatini,What is the year of independence of Eswatini?,8,11,,1,856.6911220550537
Ethiopia,What is the year of independence of Ethiopia?,8,9,,1,735.3417873382568
Fiji,What is the year of independence of Fiji?,8,9,,1,732.1162223815918
Finland,What is the year of independence of Finland?,8,9,,1,741.7171001434326
France,What is the year of independence of France?,8,9,,1,749.9942779541016
Gabon,What is the year of independence of Gabon?,8,9,,1,746.0732460021973
Gambia,What is the year of independence of Gambia?,8,9,,1,735.4614734649658
Georgia,What is the year of independence of Georgia?,8,9,,1,736.6445064544678
Germany,What is the year of independence of Germany?,8,9,,1,739.4373416900635
Ghana,What is the year of independence of Ghana?,8,9,,1,741.3156032562256
Greece,What is the year of independence of Greece?,8,9,,1,731.7168712615967
Grenada,What is the year of independence of Grenada?,8,9,,1,737.2212409973145
Guatemala,What is the year of independence of Guatemala?,8,9,,1,737.5290393829346
Guinea,What is the year of independence of Guinea?,8,9,,1,740.5438423156738
Guinea-Bissau,What is the year of independence of Guinea-Bissau?,9,9,,1,735.0876331329346
Guyana,What is the year of independence of Guyana?,8,9,,1,733.7660789489746
Haiti,What is the year of independence of Haiti?,8,9,,1,740.5304908752441
Honduras,What is the year of independence of Honduras?,8,9,,1,732.0621013641357
Hungary,What is the year of independence of Hungary?,8,9,,1,739.7830486297607
Iceland,What is the year of independence of Iceland?,8,9,,1,736.8781566619873
India,What is the year of independence of India?,8,9,,1,746.3171482086182
Indonesia,What is the year of independence of Indonesia?,8,9,,1,738.5327816009521
Iran,What is the year of independence of Iran?,8,9,,1,739.7232055664062
Iraq,What is the year of independence of Iraq?,8,9,,1,741.7609691619873
Ireland,What is the year of independence of Ireland?,8,9,,1,736.1440658569336
Israel,What is the year of independence of Israel?,8,9,,1,736.4099025726318
Italy,What is the year of independence of Italy?,8,9,,1,733.8087558746338
Jamaica,What is the year of independence of Jamaica?,8,9,,1,734.2488765716553
Japan,What is the year of independence of Japan?,8,9,,1,735.849142074585
Jordan,What is the year of independence of Jordan?,8,9,,1,728.2073497772217
Kazakhstan,What is the year of independence of Kazakhstan?,8,9,,1,737.964391708374
Kenya,What is the year of independence of Kenya?,8,9,,1,735.5098724365234
Kiribati,What is the year of independence of Kiribati?,8,9,,1,737.250804901123
Kuwait,What is the year of independence of Kuwait?,8,9,,1,736.1307144165039
Kyrgyzstan,What is the year of independence of Kyrgyzstan?,8,9,,1,741.2748336791992
Laos,What is the year of independence of Laos?,8,9,,1,735.8798980712891
Latvia,What is the year of independence of Latvia?,8,9,,1,736.290693283081
Lebanon,What is the year of independence of Lebanon?,8,9,,1,730.5355072021484
Lesotho,What is the year of independence of Lesotho?,8,9,,1,729.5935153961182
Liberia,What is the year of independence of Liberia?,8,9,,1,730.6962013244629
Libya,What is the year of independence of Libya?,8,9,,1,734.6832752227783
Liechtenstein,What is the year of independence of Liechtenstein?,8,9,,1,733.1275939941406
Lithuania,What is the year of independence of Lithuania?,8,9,,1,740.2153015136719
Luxembourg,What is the year of independence of Luxembourg?,8,9,,1,743.5057163238525
Madagascar,What is the year of independence of Madagascar?,8,9,,1,741.1155700683594
Malawi,What is the year of independence of Malawi?,8,9,,1,742.6116466522217
Malaysia,What is the year of independence of Malaysia?,8,9,,1,745.5687522888184
Maldives,What is the year of independence of Maldives?,8,9,,1,733.9451313018799
Mali,What is the year of independence of Mali?,8,9,,1,737.5564575195312
Malta,What is the year of independence of Malta?,8,9,,1,734.1091632843018
Marshall Islands,What is the year of independence of Marshall Islands?,9,10,,1,832.8330516815186
Mauritania,What is the year of independence of Mauritania?,8,9,,1,735.8200550079346
Mauritius,What is the year of independence of Mauritius?,8,9,,1,737.384557723999
Mexico,What is the year of independence of Mexico?,8,9,,1,738.2161617279053
Micronesia,What is the year of independence of Micronesia?,8,11,,1,855.8406829833984
Moldova,What is the year of independence of Moldova?,8,9,,1,741.2972450256348
Mongolia,What is the year of independence of Mongolia?,8,9,,1,748.0525970458984
Montenegro,What is the year of independence of Montenegro?,8,9,,1,743.4933185577393
Morocco,What is the year of independence of Morocco?,8,9,,1,730.755090713501
Mozambique,What is the year of independence of Mozambique?,8,9,,1,737.14280128479
Myanmar,What is the year of independence of Myanmar?,8,9,,1,736.0775470733643
Namibia,What is the year of independence of Namibia?,8,9,,1,737.7421855926514
Nauru,What is the year of independence of Nauru?,8,9,,1,735.2652549743652
Nepal,What is the year of independence of Nepal?,8,9,,1,738.9857769012451
Netherlands,What is the year of independence of Netherlands?,8,9,,1,901.9014835357666
New Zealand,What is the year of independence of New Zealand?,9,10,,1,826.1172771453857
Nicaragua,What is the year of independence of Nicaragua?,8,9,,1,736.7591857910156
Niger,What is the year of independence of Niger?,8,9,,1,732.4771881103516
Nigeria,What is the year of independence of Nigeria?,8,9,,1,734.931468963623
North Korea,What is the year of independence of North Korea?,9,10,,1,831.7952156066895
North Macedonia,What is the year of independence of North Macedonia?,9,10,,1,832.8723907470703
Norway,What is the year of independence of Norway?,8,9,,1,733.0677509307861
Oman,What is the year of independence of Oman?,8,9,,1,742.8174018859863
Pakistan,What is the year of independence of Pakistan?,8,9,,1,739.6664619445801
Palau,What is the year of independence of Palau?,8,9,,1,738.654375076294
Panama,What is the year of independence of Panama?,8,9,,1,734.4017028808594
Papua New Guinea,What is the year of independence of Papua New Guinea?,10,11,,1,868.2546615600586
Paraguay,What is the year of independence of Paraguay?,8,9,,1,737.6646995544434
Peru,What is the year of independence of Peru?,8,9,,1,740.9393787384033
Philippines,What is the year of independence of Philippines?,8,9,,1,737.032413482666
Poland,What is the year of independence of Poland?,8,9,,1,739.7875785827637
Portugal,What is the year of independence of Portugal?,8,9,,1,752.2566318511963
Qatar,What is the year of independence of Qatar?,8,9,,1,755.2018165588379
Romania,What is the year of independence of Romania?,8,9,,1,747.8494644165039
Russia,What is the year of independence of Russia?,8,9,,1,743.3309555053711
Rwanda,What is the year of independence of Rwanda?,8,9,,1,748.5930919647217
Saint Kitts and Nevis,What is the year of independence of Saint Kitts and Nevis?,11,12,,1,888.5226249694824
Saint Lucia,What is the year of independence of Saint Lucia?,9,10,,1,828.8998603820801
Saint Vincent and the Grenadines,What is the year of independence of Saint Vincent and the Grenadines?,12,14,,1,1017.6694393157959
Samoa,What is the year of independence of Samoa?,8,9,,1,747.8268146514893
San Marino,What is the year of independence of San Marino?,9,10,,1,837.8570079803467
São Tomé and Príncipe,What is the year of independence of São Tomé and Príncipe?,11,12,,1,885.5047225952148
Saudi Arabia,What is the year of independence of Saudi Arabia?,9,10,,1,830.1846981048584
Senegal,What is the year of independence of Senegal?,8,9,,1,741.5363788604736
Serbia,What is the year of independence of Serbia?,8,9,,1,736.9310855865479
Seychelles,What is the year of independence of Seychelles?,8,9,,1,735.6407642364502
Sierra Leone,What is the year of independence of Sierra Leone?,9,10,,1,828.3929824829102
Singapore,What is the year of independence of Singapore?,8,9,,1,747.0912933349609
Slovakia,What is the year of independence of Slovakia?,8,9,,1,746.7749118804932
Slovenia,What is the year of independence of Slovenia?,8,9,,1,734.6863746643066
Solomon Islands,What is the year of independence of Solomon Islands?,9,10,,1,830.5644989013672
Somalia,What is the year of independence of Somalia?,8,9,,1,743.5426712036133
South Africa,What is the year of independence of South Africa?,9,10,,1,833.7242603302002
South Korea,What is the year of independence of South Korea?,9,10,,1,832.2432041168213
South Sudan,What is the year of independence of South Sudan?,9,10,,1,830.6374549865723
Spain,What is the year of independence of Spain?,8,9,,1,737.7703189849854
Sri Lanka,What is the year of independence of Sri Lanka?,9,10,,1,837.8188610076904
Sudan,What is the year of independence of Sudan?,8,9,,1,743.5495853424072
Suriname,What is the year of independence of Suriname?,8,9,,1,736.6304397583008
Sweden,What is the year of independence of Sweden?,8,9,,1,735.2261543273926
Switzerland,What is the year of independence of Switzerland?,8,9,,1,739.3367290496826
Syria,What is the year of independence of Syria?,8,9,,1,741.1031723022461
Tajikistan,What is the year of independence of Tajikistan?,8,9,,1,739.9520874023438
Tanzania,What is the year of independence of Tanzania?,8,9,,1,737.0634078979492
Thailand,What is the year of independence of Thailand?,8,9,,1,741.3356304168701
Timor-Leste,What is the year of independence of Timor-Leste?,9,9,,1,737.5476360321045
Togo,What is the year of independence of Togo?,8,9,,1,734.919548034668
Tonga,What is the year of independence of Tonga?,8,9,,1,741.1866188049316
Trinidad and Tobago,What is the year of independence of Trinidad and Tobago?,10,11,,1,869.5545196533203
Tunisia,What is the year of independence of Tunisia?,8,9,,1,739.6459579467773
Türkiye,What is the year of independence of Türkiye?,8,12,,1,888.3814811706543
Turkmenistan,What is the year of independence of Turkmenistan?,8,9,,1,741.9683933258057
Tuvalu,What is the year of independence of Tuvalu?,8,9,,1,734.5702648162842
Uganda,What is the year of independence of Uganda?,8,9,,1,734.8670959472656
Ukraine,What is the year of independence of Ukraine?,8,9,,1,733.4840297698975
United Arab Emirates,What is the year of independence of United Arab Emirates?,10,11,,1,859.8489761352539
United Kingdom,What is the year of independence of United Kingdom?,9,10,,1,823.533296585083
United States,What is the year of independence of United States?,9,10,,1,828.3102512359619
Uruguay,What is the year of independence of Uruguay?,8,9,,1,734.7557544708252
Uzbekistan,What is the year of independence of Uzbekistan?,8,9,,1,729.0780544281006
Vanuatu,What is the year of independence of Vanuatu?,8,9,,1,732.1493625640869
Venezuela,What is the year of independence of Venezuela?,8,9,,1,732.8193187713623
Vietnam,What is the year of independence of Vietnam?,8,9,,1,746.1750507354736
Yemen,What is the year of independence of Yemen?,8,9,,1,736.5479469299316
Zambia,What is the year of independence of Zambia?,8,9,,1,748.0976581573486
Zimbabwe,What is the year of independence of Zimbabwe?,8,9,,1,735.4846000671387
Holy See,What is the year of independence of Holy See?,9,10,,1,993.7434196472168
State of Palestine,What is the year of independence of State of Palestine?,10,11,,1,869.1339492797852
,Outline causes applied intermediate engineering during practical renewable?,8,10,,1,662.3799800872803
,Summarize examples marketing weather science metrics?,6,9,,1,1060.3749752044678
,Show guidelines qualitative without solutions global weather briefly?,8,9,,1,570.0240135192871
,Give nutrition challenges software sports examples beginner?,7,8,,1,543.978214263916
,Show to metrics origin simply causes?,6,7,,1,858.7279319763184
,Identify ai now major transport intermediate medieval networks?,8,10,,1,1331.789493560791
,Describe advanced science effects beginner definition?,6,8,,1,706.6888809204102
,Discuss music ai marketing qualitative astronomy astronomy benefits rural?,9,11,,1,858.8590621948242
,Outline typical anthropology security common ideas?,6,9,,1,730.4315567016602
,Identify urban nutrition minor uses ethical technology digital?,8,10,,1,826.8449306488037
,Define with practical art major economics music weather?,8,9,,1,730.2050590515137
,Show common medicine outcomes geology management technology practical?,8,10,,1,829.554557800293
,Compare business sociology ancient strategies main?,6,8,,1,1362.2283935546875
