Model,No_Of_VMs,Prompt,Token_Length,Latency_ms,Throughput_tok_s,VM1_metrics
bigscience/bloomz-560m,1,What is the capital of Azerbaijan?,,1241.08,8.863,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":58.636,""count"":11,""max"":65.0,""min"":0.0},""flow_recv_mb"":{""avg"":0.006,""count"":11,""max"":0.029638290405273438,""min"":0.0},""flow_sent_mb"":{""avg"":0.006,""count"":11,""max"":0.03194427490234375,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.649,""count"":11,""max"":2.938467818099955,""min"":0.0},""memory_percent"":{""avg"":51.6,""count"":11,""max"":51.6,""min"":51.6},""memory_used_mb"":{""avg"":4072.0,""count"":11,""max"":4072,""min"":4072},""petals_cpu_percent"":{""avg"":56.827,""count"":11,""max"":126.6,""min"":0.0},""petals_mem_mb"":{""avg"":10663.0,""count"":11,""max"":10663,""min"":10663},""petals_proc_count"":{""avg"":10.0,""count"":11,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":11,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Bahamas?,,1037.71,9.637,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":64.63,""count"":10,""max"":65.7,""min"":63.9},""flow_recv_mb"":{""avg"":0.006,""count"":10,""max"":0.030096054077148438,""min"":0.0},""flow_sent_mb"":{""avg"":0.007,""count"":10,""max"":0.030620574951171875,""min"":0.0},""flow_throughput_mbps"":{""avg"":2.243,""count"":10,""max"":12.232628247666145,""min"":0.0},""memory_percent"":{""avg"":51.6,""count"":10,""max"":51.6,""min"":51.6},""memory_used_mb"":{""avg"":4072.5,""count"":10,""max"":4073,""min"":4072},""petals_cpu_percent"":{""avg"":49.02,""count"":10,""max"":106.8,""min"":0.0},""petals_mem_mb"":{""avg"":10664.0,""count"":10,""max"":10664,""min"":10664},""petals_proc_count"":{""avg"":10.0,""count"":10,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":10,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Bahrain?,,1263.15,8.708,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":61.844,""count"":16,""max"":67.0,""min"":0.0},""flow_recv_mb"":{""avg"":0.005,""count"":16,""max"":0.02918243408203125,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":16,""max"":0.029514312744140625,""min"":0.0},""flow_throughput_mbps"":{""avg"":4.592,""count"":16,""max"":62.856348330168004,""min"":0.0},""memory_percent"":{""avg"":51.6,""count"":16,""max"":51.6,""min"":51.6},""memory_used_mb"":{""avg"":4073.0,""count"":16,""max"":4073,""min"":4073},""petals_cpu_percent"":{""avg"":72.462,""count"":16,""max"":426.0,""min"":0.0},""petals_mem_mb"":{""avg"":10664.0,""count"":16,""max"":10664,""min"":10664},""petals_proc_count"":{""avg"":10.0,""count"":16,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":16,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Bangladesh?,,1048.97,9.533,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":61.508,""count"":12,""max"":68.4,""min"":0.0},""flow_recv_mb"":{""avg"":0.005,""count"":12,""max"":0.029232025146484375,""min"":0.0},""flow_sent_mb"":{""avg"":0.006,""count"":12,""max"":0.031749725341796875,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.243,""count"":12,""max"":8.27323279014368,""min"":0.0},""memory_percent"":{""avg"":51.6,""count"":12,""max"":51.6,""min"":51.6},""memory_used_mb"":{""avg"":4073.0,""count"":12,""max"":4073,""min"":4073},""petals_cpu_percent"":{""avg"":55.667,""count"":12,""max"":110.3,""min"":0.0},""petals_mem_mb"":{""avg"":10664.0,""count"":12,""max"":10664,""min"":10664},""petals_proc_count"":{""avg"":10.0,""count"":12,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":12,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Barbados?,,1077.1,9.284,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":63.571,""count"":14,""max"":69.3,""min"":0.0},""flow_recv_mb"":{""avg"":0.005,""count"":14,""max"":0.02918243408203125,""min"":0.0},""flow_sent_mb"":{""avg"":0.008,""count"":14,""max"":0.049835205078125,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.944,""count"":14,""max"":12.156609268348504,""min"":0.0},""memory_percent"":{""avg"":51.6,""count"":14,""max"":51.6,""min"":51.6},""memory_used_mb"":{""avg"":4073.929,""count"":14,""max"":4074,""min"":4073},""petals_cpu_percent"":{""avg"":65.721,""count"":14,""max"":116.6,""min"":0.0},""petals_mem_mb"":{""avg"":10664.0,""count"":14,""max"":10664,""min"":10664},""petals_proc_count"":{""avg"":10.0,""count"":14,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":14,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Belarus?,,822.49,10.942,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":61.3,""count"":9,""max"":69.8,""min"":0.0},""flow_recv_mb"":{""avg"":0.006,""count"":9,""max"":0.029315948486328125,""min"":0.0},""flow_sent_mb"":{""avg"":0.007,""count"":9,""max"":0.0296478271484375,""min"":0.0},""flow_throughput_mbps"":{""avg"":8.036,""count"":9,""max"":68.51850920457098,""min"":0.0},""memory_percent"":{""avg"":51.6,""count"":9,""max"":51.6,""min"":51.6},""memory_used_mb"":{""avg"":4074.0,""count"":9,""max"":4074,""min"":4074},""petals_cpu_percent"":{""avg"":60.267,""count"":9,""max"":123.1,""min"":0.0},""petals_mem_mb"":{""avg"":10664.0,""count"":9,""max"":10664,""min"":10664},""petals_proc_count"":{""avg"":10.0,""count"":9,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":9,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Belgium?,,856.22,10.511,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":65.257,""count"":14,""max"":71.5,""min"":0.0},""flow_recv_mb"":{""avg"":0.004,""count"":14,""max"":0.02918243408203125,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":14,""max"":0.03066253662109375,""min"":0.0},""flow_throughput_mbps"":{""avg"":2.701,""count"":14,""max"":33.04209834231463,""min"":0.0},""memory_percent"":{""avg"":51.6,""count"":14,""max"":51.6,""min"":51.6},""memory_used_mb"":{""avg"":4074.071,""count"":14,""max"":4075,""min"":4074},""petals_cpu_percent"":{""avg"":81.864,""count"":14,""max"":187.7,""min"":0.0},""petals_mem_mb"":{""avg"":10664.0,""count"":14,""max"":10664,""min"":10664},""petals_proc_count"":{""avg"":10.0,""count"":14,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":14,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Belize?,,1070.57,9.341,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":67.447,""count"":17,""max"":73.6,""min"":0.0},""flow_recv_mb"":{""avg"":0.004,""count"":17,""max"":0.030244827270507812,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":17,""max"":0.030712127685546875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.54,""count"":17,""max"":4.496180776533924,""min"":0.0},""memory_percent"":{""avg"":51.6,""count"":17,""max"":51.6,""min"":51.6},""memory_used_mb"":{""avg"":4075.0,""count"":17,""max"":4075,""min"":4075},""petals_cpu_percent"":{""avg"":55.894,""count"":17,""max"":118.8,""min"":0.0},""petals_mem_mb"":{""avg"":10664.0,""count"":17,""max"":10664,""min"":10664},""petals_proc_count"":{""avg"":10.0,""count"":17,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":17,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Benin?,,1081.51,9.246,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":70.312,""count"":17,""max"":76.0,""min"":0.0},""flow_recv_mb"":{""avg"":0.004,""count"":17,""max"":0.029232025146484375,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":17,""max"":0.031101226806640625,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.858,""count"":17,""max"":8.303816249601,""min"":0.0},""memory_percent"":{""avg"":51.6,""count"":17,""max"":51.6,""min"":51.6},""memory_used_mb"":{""avg"":4075.0,""count"":17,""max"":4075,""min"":4075},""petals_cpu_percent"":{""avg"":57.059,""count"":17,""max"":142.5,""min"":0.0},""petals_mem_mb"":{""avg"":10664.0,""count"":17,""max"":10664,""min"":10664},""petals_proc_count"":{""avg"":10.0,""count"":17,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":17,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Bhutan?,,1128.97,8.858,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":73.645,""count"":20,""max"":79.1,""min"":0.0},""flow_recv_mb"":{""avg"":0.003,""count"":20,""max"":0.029033660888671875,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":20,""max"":0.031097412109375,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.263,""count"":20,""max"":19.532965077728434,""min"":0.0},""memory_percent"":{""avg"":51.68,""count"":20,""max"":51.7,""min"":51.6},""memory_used_mb"":{""avg"":4079.1,""count"":20,""max"":4080,""min"":4075},""petals_cpu_percent"":{""avg"":49.24,""count"":20,""max"":124.1,""min"":0.0},""petals_mem_mb"":{""avg"":10664.0,""count"":20,""max"":10664,""min"":10664},""petals_proc_count"":{""avg"":10.0,""count"":20,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":20,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Bolivia?,,1129.27,8.855,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":72.647,""count"":19,""max"":79.0,""min"":0.0},""flow_recv_mb"":{""avg"":0.003,""count"":19,""max"":0.030208587646484375,""min"":0.0},""flow_sent_mb"":{""avg"":0.006,""count"":19,""max"":0.05008697509765625,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.304,""count"":19,""max"":10.48354113938634,""min"":0.0},""memory_percent"":{""avg"":51.7,""count"":19,""max"":51.7,""min"":51.7},""memory_used_mb"":{""avg"":4080.789,""count"":19,""max"":4081,""min"":4080},""petals_cpu_percent"":{""avg"":47.216,""count"":19,""max"":130.1,""min"":0.0},""petals_mem_mb"":{""avg"":10664.0,""count"":19,""max"":10664,""min"":10664},""petals_proc_count"":{""avg"":10.0,""count"":19,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":19,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Bosnia and Herzegovina?,,931.64,11.807,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":78.011,""count"":18,""max"":80.0,""min"":76.7},""flow_recv_mb"":{""avg"":0.004,""count"":18,""max"":0.03834724426269531,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":18,""max"":0.039398193359375,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.636,""count"":18,""max"":17.54241852540851,""min"":0.0},""memory_percent"":{""avg"":51.7,""count"":18,""max"":51.7,""min"":51.7},""memory_used_mb"":{""avg"":4081.0,""count"":18,""max"":4081,""min"":4081},""petals_cpu_percent"":{""avg"":58.694,""count"":18,""max"":267.6,""min"":0.0},""petals_mem_mb"":{""avg"":10664.0,""count"":18,""max"":10664,""min"":10664},""petals_proc_count"":{""avg"":10.0,""count"":18,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":18,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Botswana?,,878.05,10.25,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":73.271,""count"":17,""max"":79.3,""min"":0.0},""flow_recv_mb"":{""avg"":0.003,""count"":17,""max"":0.02918243408203125,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":17,""max"":0.03066253662109375,""min"":0.0},""flow_throughput_mbps"":{""avg"":2.573,""count"":17,""max"":36.862880197198876,""min"":0.0},""memory_percent"":{""avg"":51.7,""count"":17,""max"":51.7,""min"":51.7},""memory_used_mb"":{""avg"":4081.0,""count"":17,""max"":4081,""min"":4081},""petals_cpu_percent"":{""avg"":76.935,""count"":17,""max"":268.4,""min"":0.0},""petals_mem_mb"":{""avg"":10664.882,""count"":17,""max"":10665,""min"":10664},""petals_proc_count"":{""avg"":10.0,""count"":17,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":17,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Brazil?,,872.48,10.315,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":73.976,""count"":17,""max"":80.6,""min"":0.0},""flow_recv_mb"":{""avg"":0.003,""count"":17,""max"":0.029920578002929688,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":17,""max"":0.0308074951171875,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.174,""count"":17,""max"":13.866345996171093,""min"":0.0},""memory_percent"":{""avg"":51.7,""count"":17,""max"":51.7,""min"":51.7},""memory_used_mb"":{""avg"":4081.118,""count"":17,""max"":4082,""min"":4081},""petals_cpu_percent"":{""avg"":60.029,""count"":17,""max"":127.1,""min"":0.0},""petals_mem_mb"":{""avg"":10665.0,""count"":17,""max"":10665,""min"":10665},""petals_proc_count"":{""avg"":10.0,""count"":17,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":17,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Brunei?,,905.96,9.934,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":76.267,""count"":21,""max"":81.1,""min"":0.0},""flow_recv_mb"":{""avg"":0.003,""count"":21,""max"":0.02953338623046875,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":21,""max"":0.030231475830078125,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.216,""count"":21,""max"":8.152822768201117,""min"":0.0},""memory_percent"":{""avg"":51.7,""count"":21,""max"":51.7,""min"":51.7},""memory_used_mb"":{""avg"":4082.0,""count"":21,""max"":4082,""min"":4082},""petals_cpu_percent"":{""avg"":65.052,""count"":21,""max"":135.5,""min"":0.0},""petals_mem_mb"":{""avg"":10665.0,""count"":21,""max"":10665,""min"":10665},""petals_proc_count"":{""avg"":10.0,""count"":21,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":21,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Bulgaria?,,897.77,10.025,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":76.35,""count"":18,""max"":83.2,""min"":0.0},""flow_recv_mb"":{""avg"":0.003,""count"":18,""max"":0.02953338623046875,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":18,""max"":0.0305633544921875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.416,""count"":18,""max"":2.9678508133290853,""min"":0.0},""memory_percent"":{""avg"":51.7,""count"":18,""max"":51.7,""min"":51.7},""memory_used_mb"":{""avg"":4082.0,""count"":18,""max"":4082,""min"":4082},""petals_cpu_percent"":{""avg"":50.55,""count"":18,""max"":178.0,""min"":0.0},""petals_mem_mb"":{""avg"":10665.0,""count"":18,""max"":10665,""min"":10665},""petals_proc_count"":{""avg"":10.0,""count"":18,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":18,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Burkina Faso?,,1436.39,8.354,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":80.712,""count"":33,""max"":85.7,""min"":0.0},""flow_recv_mb"":{""avg"":0.002,""count"":33,""max"":0.03321647644042969,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":33,""max"":0.049060821533203125,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.49,""count"":33,""max"":27.535789767447422,""min"":0.0},""memory_percent"":{""avg"":51.7,""count"":33,""max"":51.7,""min"":51.7},""memory_used_mb"":{""avg"":4082.0,""count"":33,""max"":4082,""min"":4082},""petals_cpu_percent"":{""avg"":73.291,""count"":33,""max"":277.8,""min"":0.0},""petals_mem_mb"":{""avg"":10665.0,""count"":33,""max"":10665,""min"":10665},""petals_proc_count"":{""avg"":10.0,""count"":33,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":33,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Burundi?,,1135.09,8.81,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":80.477,""count"":26,""max"":87.5,""min"":0.0},""flow_recv_mb"":{""avg"":0.002,""count"":26,""max"":0.030132293701171875,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":26,""max"":0.04095649719238281,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.582,""count"":26,""max"":6.219969825240227,""min"":0.0},""memory_percent"":{""avg"":51.7,""count"":26,""max"":51.7,""min"":51.7},""memory_used_mb"":{""avg"":4082.0,""count"":26,""max"":4082,""min"":4082},""petals_cpu_percent"":{""avg"":61.658,""count"":26,""max"":158.2,""min"":0.0},""petals_mem_mb"":{""avg"":10665.0,""count"":26,""max"":10665,""min"":10665},""petals_proc_count"":{""avg"":10.0,""count"":26,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":26,""max"":179,""min"":179}}}"
