country,prompt,word_count,token_count
Yemen,What is the capital of Yemen?,6,7
Zambia,What is the capital of Zambia?,6,7
Zimbabwe,What is the capital of Zimbabwe?,6,7
Holy See,What is the capital of Holy See?,7,8
State of Palestine,What is the capital of State of Palestine?,8,9
Afghanistan,What is the year of independence of Afghanistan?,8,9
Albania,What is the year of independence of Albania?,8,9
Algeria,What is the year of independence of Algeria?,8,9
Andorra,What is the year of independence of Andorra?,8,9
Angola,What is the year of independence of Angola?,8,9
Antigua and Barbuda,What is the year of independence of Antigua and Barbuda?,10,11
Argentina,What is the year of independence of Argentina?,8,9
Armenia,What is the year of independence of Armenia?,8,9
Australia,What is the year of independence of Australia?,8,9
Austria,What is the year of independence of Austria?,8,9
Azerbaijan,What is the year of independence of Azerbaijan?,8,9
Bahamas,What is the year of independence of Bahamas?,8,9
Bahrain,What is the year of independence of Bahrain?,8,9
Bangladesh,What is the year of independence of Bangladesh?,8,9
Barbados,What is the year of independence of Barbados?,8,9
Belarus,What is the year of independence of Belarus?,8,9
Belgium,What is the year of independence of Belgium?,8,9
Belize,What is the year of independence of Belize?,8,9
Benin,What is the year of independence of Benin?,8,9
Bhutan,What is the year of independence of Bhutan?,8,9
Bolivia,What is the year of independence of Bolivia?,8,9
Bosnia and Herzegovina,What is the year of independence of Bosnia and Herzegovina?,10,11
Botswana,What is the year of independence of Botswana?,8,9
Brazil,What is the year of independence of Brazil?,8,9
Brunei,What is the year of independence of Brunei?,8,9
Bulgaria,What is the year of independence of Bulgaria?,8,9
Burkina Faso,What is the year of independence of Burkina Faso?,9,10
Burundi,What is the year of independence of Burundi?,8,9
Cabo Verde,What is the year of independence of Cabo Verde?,9,10
Cambodia,What is the year of independence of Cambodia?,8,9
Cameroon,What is the year of independence of Cameroon?,8,9
Canada,What is the year of independence of Canada?,8,9
Central African Republic,What is the year of independence of Central African Republic?,10,11
Chad,What is the year of independence of Chad?,8,9
Chile,What is the year of independence of Chile?,8,9
China,What is the year of independence of China?,8,9
Colombia,What is the year of independence of Colombia?,8,9
Comoros,What is the year of independence of Comoros?,8,10
Congo (Republic of the),What is the year of independence of Congo (Republic of the)?,11,13
Congo (Democratic Republic of the),What is the year of independence of Congo (Democratic Republic of the)?,12,15
Costa Rica,What is the year of independence of Costa Rica?,9,10
Côte d'Ivoire,What is the year of independence of Côte d'Ivoire?,10,10
Croatia,What is the year of independence of Croatia?,8,9
Cuba,What is the year of independence of Cuba?,8,9
Cyprus,What is the year of independence of Cyprus?,8,9
Czechia,What is the year of independence of Czechia?,8,10
Denmark,What is the year of independence of Denmark?,8,9
Djibouti,What is the year of independence of Djibouti?,8,9
Dominica,What is the year of independence of Dominica?,8,9
Dominican Republic,What is the year of independence of Dominican Republic?,9,10
Ecuador,What is the year of independence of Ecuador?,8,9
Egypt,What is the year of independence of Egypt?,8,9
El Salvador,What is the year of independence of El Salvador?,9,10
Equatorial Guinea,What is the year of independence of Equatorial Guinea?,9,10
Eritrea,What is the year of independence of Eritrea?,8,9
Estonia,What is the year of independence of Estonia?,8,9
Eswatini,What is the year of independence of Eswatini?,8,11
Ethiopia,What is the year of independence of Ethiopia?,8,9
Fiji,What is the year of independence of Fiji?,8,9
Finland,What is the year of independence of Finland?,8,9
France,What is the year of independence of France?,8,9
Gabon,What is the year of independence of Gabon?,8,9
Gambia,What is the year of independence of Gambia?,8,9
Georgia,What is the year of independence of Georgia?,8,9
Germany,What is the year of independence of Germany?,8,9
Ghana,What is the year of independence of Ghana?,8,9
Greece,What is the year of independence of Greece?,8,9
Grenada,What is the year of independence of Grenada?,8,9
Guatemala,What is the year of independence of Guatemala?,8,9
Guinea,What is the year of independence of Guinea?,8,9
Guinea-Bissau,What is the year of independence of Guinea-Bissau?,9,9
Guyana,What is the year of independence of Guyana?,8,9
Haiti,What is the year of independence of Haiti?,8,9
Honduras,What is the year of independence of Honduras?,8,9
Hungary,What is the year of independence of Hungary?,8,9
Iceland,What is the year of independence of Iceland?,8,9
India,What is the year of independence of India?,8,9
Indonesia,What is the year of independence of Indonesia?,8,9
Iran,What is the year of independence of Iran?,8,9
Iraq,What is the year of independence of Iraq?,8,9
Ireland,What is the year of independence of Ireland?,8,9
Israel,What is the year of independence of Israel?,8,9
Italy,What is the year of independence of Italy?,8,9
Jamaica,What is the year of independence of Jamaica?,8,9
Japan,What is the year of independence of Japan?,8,9
Jordan,What is the year of independence of Jordan?,8,9
Kazakhstan,What is the year of independence of Kazakhstan?,8,9
Kenya,What is the year of independence of Kenya?,8,9
Kiribati,What is the year of independence of Kiribati?,8,9
Kuwait,What is the year of independence of Kuwait?,8,9
Kyrgyzstan,What is the year of independence of Kyrgyzstan?,8,9
Laos,What is the year of independence of Laos?,8,9
Latvia,What is the year of independence of Latvia?,8,9
Lebanon,What is the year of independence of Lebanon?,8,9
Lesotho,What is the year of independence of Lesotho?,8,9
Liberia,What is the year of independence of Liberia?,8,9
Libya,What is the year of independence of Libya?,8,9
Liechtenstein,What is the year of independence of Liechtenstein?,8,9
Lithuania,What is the year of independence of Lithuania?,8,9
Luxembourg,What is the year of independence of Luxembourg?,8,9
Madagascar,What is the year of independence of Madagascar?,8,9
Malawi,What is the year of independence of Malawi?,8,9
Malaysia,What is the year of independence of Malaysia?,8,9
Maldives,What is the year of independence of Maldives?,8,9
Mali,What is the year of independence of Mali?,8,9
Malta,What is the year of independence of Malta?,8,9
Marshall Islands,What is the year of independence of Marshall Islands?,9,10
Mauritania,What is the year of independence of Mauritania?,8,9
Mauritius,What is the year of independence of Mauritius?,8,9
Mexico,What is the year of independence of Mexico?,8,9
Micronesia,What is the year of independence of Micronesia?,8,11
Moldova,What is the year of independence of Moldova?,8,9
Mongolia,What is the year of independence of Mongolia?,8,9
Montenegro,What is the year of independence of Montenegro?,8,9
Morocco,What is the year of independence of Morocco?,8,9
Mozambique,What is the year of independence of Mozambique?,8,9
Myanmar,What is the year of independence of Myanmar?,8,9
Namibia,What is the year of independence of Namibia?,8,9
Nauru,What is the year of independence of Nauru?,8,9
Nepal,What is the year of independence of Nepal?,8,9
Netherlands,What is the year of independence of Netherlands?,8,9
New Zealand,What is the year of independence of New Zealand?,9,10
Nicaragua,What is the year of independence of Nicaragua?,8,9
Niger,What is the year of independence of Niger?,8,9
Nigeria,What is the year of independence of Nigeria?,8,9
North Korea,What is the year of independence of North Korea?,9,10
North Macedonia,What is the year of independence of North Macedonia?,9,10
Norway,What is the year of independence of Norway?,8,9
Oman,What is the year of independence of Oman?,8,9
Pakistan,What is the year of independence of Pakistan?,8,9
Palau,What is the year of independence of Palau?,8,9
Panama,What is the year of independence of Panama?,8,9
Papua New Guinea,What is the year of independence of Papua New Guinea?,10,11
Paraguay,What is the year of independence of Paraguay?,8,9
Peru,What is the year of independence of Peru?,8,9
Philippines,What is the year of independence of Philippines?,8,9
Poland,What is the year of independence of Poland?,8,9
Portugal,What is the year of independence of Portugal?,8,9
Qatar,What is the year of independence of Qatar?,8,9
Romania,What is the year of independence of Romania?,8,9
Russia,What is the year of independence of Russia?,8,9
Rwanda,What is the year of independence of Rwanda?,8,9
Saint Kitts and Nevis,What is the year of independence of Saint Kitts and Nevis?,11,12
Saint Lucia,What is the year of independence of Saint Lucia?,9,10
Saint Vincent and the Grenadines,What is the year of independence of Saint Vincent and the Grenadines?,12,14
Samoa,What is the year of independence of Samoa?,8,9
San Marino,What is the year of independence of San Marino?,9,10
São Tomé and Príncipe,What is the year of independence of São Tomé and Príncipe?,11,12
Saudi Arabia,What is the year of independence of Saudi Arabia?,9,10
Senegal,What is the year of independence of Senegal?,8,9
Serbia,What is the year of independence of Serbia?,8,9
Seychelles,What is the year of independence of Seychelles?,8,9
Sierra Leone,What is the year of independence of Sierra Leone?,9,10
Singapore,What is the year of independence of Singapore?,8,9
Slovakia,What is the year of independence of Slovakia?,8,9
Slovenia,What is the year of independence of Slovenia?,8,9
Solomon Islands,What is the year of independence of Solomon Islands?,9,10
Somalia,What is the year of independence of Somalia?,8,9
South Africa,What is the year of independence of South Africa?,9,10
South Korea,What is the year of independence of South Korea?,9,10
South Sudan,What is the year of independence of South Sudan?,9,10
Spain,What is the year of independence of Spain?,8,9
Sri Lanka,What is the year of independence of Sri Lanka?,9,10
Sudan,What is the year of independence of Sudan?,8,9
Suriname,What is the year of independence of Suriname?,8,9
Sweden,What is the year of independence of Sweden?,8,9
Switzerland,What is the year of independence of Switzerland?,8,9
Syria,What is the year of independence of Syria?,8,9
Tajikistan,What is the year of independence of Tajikistan?,8,9
Tanzania,What is the year of independence of Tanzania?,8,9
Thailand,What is the year of independence of Thailand?,8,9
Timor-Leste,What is the year of independence of Timor-Leste?,9,9
Togo,What is the year of independence of Togo?,8,9
Tonga,What is the year of independence of Tonga?,8,9
Trinidad and Tobago,What is the year of independence of Trinidad and Tobago?,10,11
Tunisia,What is the year of independence of Tunisia?,8,9
Türkiye,What is the year of independence of Türkiye?,8,12
Turkmenistan,What is the year of independence of Turkmenistan?,8,9
Tuvalu,What is the year of independence of Tuvalu?,8,9
Uganda,What is the year of independence of Uganda?,8,9
Ukraine,What is the year of independence of Ukraine?,8,9
United Arab Emirates,What is the year of independence of United Arab Emirates?,10,11
United Kingdom,What is the year of independence of United Kingdom?,9,10
United States,What is the year of independence of United States?,9,10
Uruguay,What is the year of independence of Uruguay?,8,9
Uzbekistan,What is the year of independence of Uzbekistan?,8,9
Vanuatu,What is the year of independence of Vanuatu?,8,9
Venezuela,What is the year of independence of Venezuela?,8,9
Vietnam,What is the year of independence of Vietnam?,8,9
Yemen,What is the year of independence of Yemen?,8,9
Zambia,What is the year of independence of Zambia?,8,9
Zimbabwe,What is the year of independence of Zimbabwe?,8,9
Holy See,What is the year of independence of Holy See?,9,10
State of Palestine,What is the year of independence of State of Palestine?,10,11
,Outline causes applied intermediate engineering during practical renewable?,8,10
,Summarize examples marketing weather science metrics?,6,9
,Show guidelines qualitative without solutions global weather briefly?,8,9
,Give nutrition challenges software sports examples beginner?,7,8
,Show to metrics origin simply causes?,6,7
,Identify ai now major transport intermediate medieval networks?,8,10
,Describe advanced science effects beginner definition?,6,8
,Discuss music ai marketing qualitative astronomy astronomy benefits rural?,9,11
,Outline typical anthropology security common ideas?,6,9
,Identify urban nutrition minor uses ethical technology digital?,8,10
,Define with practical art major economics music weather?,8,9
,Show common medicine outcomes geology management technology practical?,8,10
,Compare business sociology ancient strategies main?,6,8
,Provide everyday engineering clearly features computing transport environment?,8,10
,Summarize about linguistics challenges steps contemporary marketing without?,8,12
,Discuss economics geography in security best environment in?,8,11
,Contrast from simply typical energy practical physics algebra?,8,10
,Define linguistics core tools energy patterns everyday linguistics?,8,11
,Discuss applied to definition renewable history?,6,8
,Discuss main causes causes transport major contemporary in?,8,10
,Outline with advanced intermediate chemistry tools typical software?,8,10
,Outline law health about methods rural?,6,8
,Discuss medicine networks renewable in in?,6,8
,List overview beyond geography medicine sustainable common sports?,8,10
,Give history practice causes overview main?,6,7
,List art law geometry during advanced ethical agriculture?,8,9
,Describe education benefits comparison overview strategies?,6,8
,List engineering music design literature ethical theoretical philosophy typical guidelines?,10,11
,Compare essential features patterns architecture patterns without rural?,8,9
,Summarize drawbacks challenges strategies modern effects?,6,10
,Show algebra intermediate advanced principles beginner?,6,7
,Explain professional briefly qualitative core theoretical rural urban?,8,10
,Contrast rural overview principles music global?,6,8
,Name renewable typical sports global analysis within economics?,8,9
,Explain typical main ideas ideas classical transport engineering?,8,10
,Show medieval music chemistry ecology statistics rural effects?,8,10
,Name music internet environment digital science?,6,7
,List core trends beginner urban urban definition analysis?,8,9
,Contrast now to quantitative without on comparison energy?,8,10
,Name ideas during with calculus processes approaches best?,8,9
,Outline main tools clearly minor solutions?,6,8
,Give nutrition data practical rural technology?,6,7
,Contrast history ancient weather ideas during about beginner?,8,10
,Show business literature within impacts law with simply?,8,9
,Identify literature now steps industrial climate?,6,8
,Provide urban key trends on uses global industrial geography?,9,12
,Discuss impacts astronomy benefits business physics?,6,8
,Summarize analogue trends hardware tools on data beginner?,8,11
,Define by energy steps by in?,6,7
,Provide for statistics rural biology comparison art best?,8,10
,List drawbacks main sports applied methods?,6,8
,Outline analogue principles within beginner physics today climate?,8,10
,Contrast geology advanced tools renewable principles marketing applied?,8,11
,Compare outcomes the art impacts qualitative?,6,7
,Discuss management basic key literature advanced?,6,8
,Provide factors advanced algebra without across weather drawbacks?,8,11
,Contrast basic anthropology comparison design data geography engineering?,8,12
,Outline across principles impacts steps health?,6,8
,Define theoretical ai main through to principles biology marketing major?,10,11
,Discuss comparison practical basic ancient transport ancient education common?,9,11
,Contrast processes features beginner hardware steps?,6,8
,Compare analysis overview ethics energy the internet quantitative?,8,9
,Give ethics computing education within summary principles sustainable?,8,9
,Outline uses beyond factors beyond literature?,6,8
,List drawbacks risks during literature approaches basic technology?,8,10
,Give education sustainable processes education during?,6,7
,Show beyond technology ai analysis advanced?,6,7
,Describe patterns digital professional management sports?,6,8
,List features marketing about definition essential geometry local?,8,9
,Describe overview science management calculus explanation?,6,8
,Explain marketing analysis energy industrial security minor explanation?,8,10
,List geometry biology concepts ethics environment management calculus?,8,9
,List geography linguistics mathematics core linguistics?,6,10
,Describe from management methods minor intermediate within classical?,8,10
,Compare history briefly to education agriculture?,6,7
,Show trends briefly simply education psychology steps ancient origin renewable marketing?,11,12
,Provide steps briefly examples beginner modern factors industrial?,8,10
,Discuss mathematics by beginner marketing common?,6,8
,Give contemporary nutrition business design advanced music metrics methods global major?,11,12
,Provide physics professional architecture computing risks basic algebra?,8,10
,Name overview typical sustainable features basic?,6,7
,Name internet practical security beyond psychology statistics environment?,8,9
,Outline music sustainable nutrition essential architecture history approaches?,8,10
,Name trends on economics psychology steps?,6,7
,Compare overview factors contemporary now professional ai algebra?,8,9
,Explain medicine challenges without philosophy calculus now?,7,9
,Define education intermediate rural typical practical?,6,7
,Explain transport comparison urban overview core?,6,8
,Describe practical today data engineering management on?,7,9
,Describe law advanced medieval security physics benefits everyday?,8,10
,Define metrics challenges overview linguistics analysis?,6,8
,Outline trends impacts security summary psychology essential contemporary?,8,10
,Give agriculture contemporary literature urban astronomy renewable agriculture through?,9,10
,Name music ai ideas analogue psychology causes causes computing?,9,10
,Show by minor art main tools ethics?,7,8
,List risks minor impacts briefly engineering?,6,7
,Explain algebra qualitative features robotics overview climate techniques?,8,11
,Name astronomy by benefits literature technology medicine geology?,8,10
,Name definition engineering drawbacks drawbacks explanation industrial steps?,8,11
,Give engineering weather agriculture to computing?,6,7
,Show education internet health processes linguistics?,6,8
,List intermediate techniques geography ethics engineering about computing?,8,10
,Give practice contemporary digital with strategies qualitative techniques?,8,9
,Contrast during economics tools sociology sports?,6,9
,Identify medicine summary effects contemporary ideas hardware geometry features?,9,11
,Contrast art on design weather patterns analysis ethical?,8,10
,Compare linguistics advanced advanced applied now drawbacks mathematics?,8,11
,Give statistics everyday ai data effects security literature?,8,9
,Show hardware analogue quantitative philosophy ideas?,6,7
,Describe networks today advanced through practical to features?,8,10
,Outline briefly outcomes solutions medicine statistics causes?,7,9
,Show sustainable analogue basic geography now mathematics uses education?,9,11
,Discuss astronomy practical nutrition sustainable from across risks features ideas?,10,12
,Name software sustainable to origin hardware practical transport?,8,9
,Name minor applied practical from benefits?,6,7
,Discuss renewable steps beyond rural outcomes?,6,8
,Show best features everyday guidelines practice definition through?,8,9
,Describe rural minor astronomy on security software data?,8,10
,Contrast practical common rural now common?,6,8
,Explain uses advanced common approaches steps ai intermediate?,8,10
,Compare nutrition summary literature practical key algebra local about sociology principles?,11,13
,Identify principles patterns nutrition processes patterns?,6,8
,Identify science strategies during with about?,6,8
,Contrast patterns global essential anthropology about?,6,9
,Show analysis for ethics major solutions patterns energy?,8,9
,Provide solutions about hardware benefits overview environment art?,8,10
,Contrast history by art geometry psychology?,6,8
,Outline comparison music briefly comparison common simply patterns ai today practice law?,12,14
,Show beginner qualitative comparison outcomes marketing?,6,7
,Identify briefly digital advanced geography algebra?,6,9
,Contrast geology education explanation beginner processes?,6,9
,Name ancient challenges geography history examples design explanation?,8,10
,Outline risks examples origin sustainable about environment renewable?,8,10
,Summarize briefly analogue definition art physics mathematics ethical?,8,11
,Describe applied theoretical beginner economics law examples psychology?,8,10
,Provide global basic guidelines briefly law key hardware?,8,10
,List networks by astronomy nutrition methods?,6,7
,Describe analogue practical psychology during linguistics?,6,9
,List core approaches global algebra robotics science architecture?,8,10
,Define key major for now networks?,6,7
,Name networks examples practice patterns data effects clearly?,8,9
,Explain architecture modern robotics methods management techniques best?,8,11
,Name strategies health environment through global industrial security?,8,9
,Provide now philosophy approaches philosophy effects uses renewable?,8,10
,Define advanced urban features transport simply?,6,7
,Discuss security medicine common music astronomy?,6,8
,Explain management physics calculus without benefits factors beyond?,8,10
,Contrast psychology in briefly modern contemporary art quantitative marketing?,9,11
,Show qualitative history education education advanced effects methods?,8,9
,Summarize sustainable outcomes geography design transport without the?,8,12
,Contrast without rural design physics science within software?,8,10
,Discuss industrial without chemistry sociology patterns industrial design?,8,11
,Identify drawbacks techniques ethics sociology challenges without about?,8,12
,Show networks features benefits economics ideas?,6,7
,Define examples guidelines literature qualitative networks health networks?,8,9
,Name ethical finance engineering sociology health weather science?,8,10
,Name explanation without causes definition geometry?,6,7
,Outline transport calculus summary calculus theoretical?,6,8
,Outline environment through trends during causes?,6,8
,List during solutions statistics ai medicine engineering software?,8,9
,Show philosophy across essential ecology philosophy causes?,7,9
,Outline key advanced art within literature?,6,8
,Define finance sociology qualitative advanced core?,6,8
,Contrast ethical essential today applications guidelines computing qualitative?,8,10
,Outline practice law beyond economics within history?,7,9
,List core overview science uses summary?,6,7
,Explain risks professional to everyday key robotics management?,8,11
,Give psychology outcomes solutions overview robotics?,6,8
,Define professional law causes examples calculus?,6,7
,Explain astronomy finance environment quantitative guidelines practical analysis digital applications?,10,12
,Identify without simply transport technology astronomy?,6,8
,Show metrics urban architecture internet across health about ecology astronomy?,10,12
,Provide analysis simply best chemistry anthropology?,6,9
,Name on computing practical minor intermediate?,6,7
,Contrast calculus finance technology psychology without?,6,8
,Identify economics marketing local contemporary education?,6,8
,Give everyday sports security applications metrics?,6,7
,Contrast intermediate overview art overview business principles definition?,8,10
,Identify geography by business engineering theoretical geology principles modern?,9,13
,Outline from theoretical internet patterns energy rural?,7,9
,Summarize basic marketing psychology design risks?,6,9
,Show the weather robotics management features practical?,7,9
,Summarize strategies metrics intermediate weather definition?,6,9
,Define psychology from hardware hardware sports?,6,7
,Explain for ethics intermediate practical during health?,7,9
,Compare steps industrial transport management technology?,6,7
,Provide features techniques physics music quantitative uses?,7,9
,Contrast data uses geology classical briefly art on?,8,11
,Describe literature uses software the drawbacks steps security?,8,11
,Give anthropology energy guidelines environment statistics practical data?,8,10
,Describe theoretical essential intermediate modern design explanation law?,8,10
,Explain applied benefits outcomes intermediate ecology professional geometry?,8,11
,Explain geography ecology causes software hardware?,6,10
,Name art methods finance analogue now best?,7,8
,Outline networks main sports impacts quantitative the?,7,9
,Summarize sports by global typical psychology?,6,9
,Describe professional ethical beyond advanced ecology data about principles?,9,12
,Describe drawbacks computing tools clearly advanced principles ecology?,8,12
,Name steps advanced across literature technology software processes?,8,9
