uid,dataset,group_id,Model,Pipeline_Method,No_Of_VMs,Prompt,Token_Length,Input_Tokens,Generated_Tokens,Batch_ID,MicroBatch_ID,Prompt_Index,Response_Time_ms,Throughput_tok_s,Response_Time_Components,VM0_metrics
winogrande_train_2173,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: The branch flew off of the tree and landed on my deck. The _ is strong.
Option 1: branch
Option 2: deck
Choose the correct option and complete the sentence.",38,38,10,2,0,0,2696.66,17.8,"{""timestamps"": {""t_start"": 1764798712.4835827, ""t_tokenize_start"": 1764798712.4835832, ""t_tokenize_end"": 1764798712.4839888, ""t_generate_start"": 1764798712.4839892, ""t_generate_end"": 1764798715.180247, ""t_dump_start"": 1764798715.181435, ""t_dump_end"": 1764798715.182361}, ""components_ms"": {""client_processing_time_ms"": 0.406, ""model_compute_time_ms"": 2696.258, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2696.66}}",{}
winogrande_train_6952,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Kayla cut Betty's hair, but _ accidentally asked for it too short and lost out on a braid.
Option 1: Kayla
Option 2: Betty
Choose the correct option and complete the sentence.",44,44,10,2,0,1,2747.65,19.653,"{""timestamps"": {""t_start"": 1764798715.183576, ""t_tokenize_start"": 1764798715.1835766, ""t_tokenize_end"": 1764798715.1840205, ""t_generate_start"": 1764798715.184021, ""t_generate_end"": 1764798717.931231, ""t_dump_start"": 1764798717.9324076, ""t_dump_end"": 1764798717.9333057}, ""components_ms"": {""client_processing_time_ms"": 0.444, ""model_compute_time_ms"": 2747.21, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2747.65}}",{}
winogrande_train_88,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Everyone wanted to be a mermaid at the Halloween party, but the costume at the store only fit Christine and not Jennifer because _ was obese.
Option 1: Christine
Option 2: Jennifer
Choose the correct option and complete the sentence.",50,50,2,2,1,0,1190.15,43.692,"{""timestamps"": {""t_start"": 1764798717.9344184, ""t_tokenize_start"": 1764798717.934419, ""t_tokenize_end"": 1764798717.934836, ""t_generate_start"": 1764798717.9348364, ""t_generate_end"": 1764798719.1245668, ""t_dump_start"": 1764798719.125732, ""t_dump_end"": 1764798719.1266253}, ""components_ms"": {""client_processing_time_ms"": 0.417, ""model_compute_time_ms"": 1189.73, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1190.15}}",{}
winogrande_train_1936,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Randy had a frown on his face as he asked Nick why he didn't want to be a couple, but _ was not gay.
Option 1: Randy
Option 2: Nick
Choose the correct option and complete the sentence.",47,47,10,2,1,1,2805.11,20.32,"{""timestamps"": {""t_start"": 1764798719.1280003, ""t_tokenize_start"": 1764798719.1280007, ""t_tokenize_end"": 1764798719.1284068, ""t_generate_start"": 1764798719.1284072, ""t_generate_end"": 1764798721.9331145, ""t_dump_start"": 1764798721.9343052, ""t_dump_end"": 1764798721.9352176}, ""components_ms"": {""client_processing_time_ms"": 0.407, ""model_compute_time_ms"": 2804.707, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2805.11}}",{}
winogrande_train_2429,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Both had a fever but Maria broke before Jennifer because _ listened to their doctor and did what they were told.
Option 1: Maria
Option 2: Jennifer
Choose the correct option and complete the sentence.",42,42,7,2,2,0,2126.08,23.047,"{""timestamps"": {""t_start"": 1764798721.936365, ""t_tokenize_start"": 1764798721.9363654, ""t_tokenize_end"": 1764798721.936766, ""t_generate_start"": 1764798721.9367664, ""t_generate_end"": 1764798724.0624435, ""t_dump_start"": 1764798724.0636184, ""t_dump_end"": 1764798724.064576}, ""components_ms"": {""client_processing_time_ms"": 0.401, ""model_compute_time_ms"": 2125.677, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2126.08}}",{}
winogrande_train_6155,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: He was hurting after falling on the floor, but didn't mind hitting the wall, because the _ was hard.
Option 1: floor
Option 2: wall
Choose the correct option and complete the sentence.",43,43,10,2,2,1,2770.55,19.13,"{""timestamps"": {""t_start"": 1764798724.0660362, ""t_tokenize_start"": 1764798724.0660367, ""t_tokenize_end"": 1764798724.0664434, ""t_generate_start"": 1764798724.066444, ""t_generate_end"": 1764798726.8365817, ""t_dump_start"": 1764798726.837762, ""t_dump_end"": 1764798726.8386827}, ""components_ms"": {""client_processing_time_ms"": 0.407, ""model_compute_time_ms"": 2770.138, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2770.55}}",{}
winogrande_train_6829,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: To keep her heart pumping, they cracked her chest open and stuck a tube in her. The _ was synthetic.
Option 1: chest
Option 2: tube
Choose the correct option and complete the sentence.",45,45,10,3,0,0,2790.41,19.71,"{""timestamps"": {""t_start"": 1764798726.8398137, ""t_tokenize_start"": 1764798726.8398142, ""t_tokenize_end"": 1764798726.8402545, ""t_generate_start"": 1764798726.8402548, ""t_generate_end"": 1764798729.6302245, ""t_dump_start"": 1764798729.6313918, ""t_dump_end"": 1764798729.6325207}, ""components_ms"": {""client_processing_time_ms"": 0.441, ""model_compute_time_ms"": 2789.97, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2790.41}}",{}
winogrande_train_5377,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: While the woman Kayla was driving Maria to her first day of kindergarten the police officer gave _ a ticket.
Option 1: Kayla
Option 2: Maria
Choose the correct option and complete the sentence.",45,45,10,3,0,1,2783.18,19.762,"{""timestamps"": {""t_start"": 1764798729.633617, ""t_tokenize_start"": 1764798729.6336172, ""t_tokenize_end"": 1764798729.6340413, ""t_generate_start"": 1764798729.6340418, ""t_generate_end"": 1764798732.4167924, ""t_dump_start"": 1764798732.418005, ""t_dump_end"": 1764798732.4188697}, ""components_ms"": {""client_processing_time_ms"": 0.424, ""model_compute_time_ms"": 2782.751, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2783.18}}",{}
winogrande_train_2702,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Samuel tried on the old hat, but Craig did not, and as a result _ did not find lice in their hair.
Option 1: Samuel
Option 2: Craig
Choose the correct option and complete the sentence.",45,45,10,3,1,0,2800.61,19.639,"{""timestamps"": {""t_start"": 1764798732.4199886, ""t_tokenize_start"": 1764798732.419989, ""t_tokenize_end"": 1764798732.4203885, ""t_generate_start"": 1764798732.4203892, ""t_generate_end"": 1764798735.220599, ""t_dump_start"": 1764798735.2217927, ""t_dump_end"": 1764798735.2227108}, ""components_ms"": {""client_processing_time_ms"": 0.4, ""model_compute_time_ms"": 2800.21, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2800.61}}",{}
winogrande_train_6236,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: The combat vets nightmares were much worse than the dreams of the student, because the _ were imaginary.
Option 1: nightmares
Option 2: dreams
Choose the correct option and complete the sentence.",45,45,10,3,1,1,2800.06,19.642,"{""timestamps"": {""t_start"": 1764798735.22393, ""t_tokenize_start"": 1764798735.2239301, ""t_tokenize_end"": 1764798735.224348, ""t_generate_start"": 1764798735.2243488, ""t_generate_end"": 1764798738.023991, ""t_dump_start"": 1764798738.0251884, ""t_dump_end"": 1764798738.026125}, ""components_ms"": {""client_processing_time_ms"": 0.418, ""model_compute_time_ms"": 2799.642, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2800.06}}",{}
winogrande_train_2885,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: The signs that were on the corner below the lights flew off in the hurricane. The _ were heavy.
Option 1: signs
Option 2: lights
Choose the correct option and complete the sentence.",41,41,10,3,2,0,2766.53,18.435,"{""timestamps"": {""t_start"": 1764798738.027649, ""t_tokenize_start"": 1764798738.0276496, ""t_tokenize_end"": 1764798738.0280883, ""t_generate_start"": 1764798738.0280888, ""t_generate_end"": 1764798740.7941775, ""t_dump_start"": 1764798740.7953646, ""t_dump_end"": 1764798740.7962751}, ""components_ms"": {""client_processing_time_ms"": 0.439, ""model_compute_time_ms"": 2766.089, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2766.53}}",{}
winogrande_train_5681,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Randy requested Ian pick up a brace for his wrist pain since leaving the house wasn't an option for _ .
Option 1: Randy
Option 2: Ian
Choose the correct option and complete the sentence.",41,41,10,3,2,1,2759.53,18.481,"{""timestamps"": {""t_start"": 1764798740.7974167, ""t_tokenize_start"": 1764798740.7974172, ""t_tokenize_end"": 1764798740.797819, ""t_generate_start"": 1764798740.7978194, ""t_generate_end"": 1764798743.5569487, ""t_dump_start"": 1764798743.5581548, ""t_dump_end"": 1764798743.5592713}, ""components_ms"": {""client_processing_time_ms"": 0.402, ""model_compute_time_ms"": 2759.129, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2759.53}}",{}
winogrande_train_5989,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Patricia had much better hearing than Jessica had because _ was a much younger person.
Option 1: Patricia
Option 2: Jessica
Choose the correct option and complete the sentence.",36,36,10,4,0,0,2685.23,17.131,"{""timestamps"": {""t_start"": 1764798743.5604458, ""t_tokenize_start"": 1764798743.5604463, ""t_tokenize_end"": 1764798743.5608406, ""t_generate_start"": 1764798743.5608413, ""t_generate_end"": 1764798746.245676, ""t_dump_start"": 1764798746.246889, ""t_dump_end"": 1764798746.247791}, ""components_ms"": {""client_processing_time_ms"": 0.395, ""model_compute_time_ms"": 2684.835, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2685.23}}",{}
winogrande_train_6458,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Cynthia wanted a birdcage made of gold so they asked Erin to make it so _  contracted one to be built.
Option 1: Cynthia
Option 2: Erin
Choose the correct option and complete the sentence.",47,47,10,4,0,1,2812.41,20.267,"{""timestamps"": {""t_start"": 1764798746.2489338, ""t_tokenize_start"": 1764798746.2489345, ""t_tokenize_end"": 1764798746.2493532, ""t_generate_start"": 1764798746.2493536, ""t_generate_end"": 1764798749.0613437, ""t_dump_start"": 1764798749.0625546, ""t_dump_end"": 1764798749.063464}, ""components_ms"": {""client_processing_time_ms"": 0.419, ""model_compute_time_ms"": 2811.99, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2812.41}}",{}
winogrande_train_7060,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: He followed the instructions and wiped the tables before wiping the chairs, because the debris wiped from the _ tends to fall on the chairs.
Option 1: tables
Option 2: chairs
Choose the correct option and complete the sentence.",51,51,10,4,1,0,2844.99,21.441,"{""timestamps"": {""t_start"": 1764798749.0645857, ""t_tokenize_start"": 1764798749.064586, ""t_tokenize_end"": 1764798749.065031, ""t_generate_start"": 1764798749.0650318, ""t_generate_end"": 1764798751.9095802, ""t_dump_start"": 1764798751.910757, ""t_dump_end"": 1764798751.9116821}, ""components_ms"": {""client_processing_time_ms"": 0.445, ""model_compute_time_ms"": 2844.548, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2844.99}}",{}
winogrande_train_7347,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Megan had a harder time on the exam than Patricia because _ kept forgetting to study.
Option 1: Megan
Option 2: Patricia
Choose the correct option and complete the sentence.",38,38,2,4,1,1,1089.57,36.712,"{""timestamps"": {""t_start"": 1764798751.9131176, ""t_tokenize_start"": 1764798751.913118, ""t_tokenize_end"": 1764798751.9135225, ""t_generate_start"": 1764798751.913523, ""t_generate_end"": 1764798753.0026863, ""t_dump_start"": 1764798753.0038526, ""t_dump_end"": 1764798753.004744}, ""components_ms"": {""client_processing_time_ms"": 0.405, ""model_compute_time_ms"": 1089.163, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1089.57}}",{}
winogrande_train_6299,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: The mascara that we bought at the local supermarket was cheaper than the concealer, because the _ was from a good brand.
Option 1: mascara
Option 2: concealer
Choose the correct option and complete the sentence.",48,48,10,4,2,0,2794.39,20.756,"{""timestamps"": {""t_start"": 1764798753.0058403, ""t_tokenize_start"": 1764798753.0058405, ""t_tokenize_end"": 1764798753.0062723, ""t_generate_start"": 1764798753.0062728, ""t_generate_end"": 1764798755.8002324, ""t_dump_start"": 1764798755.8014112, ""t_dump_end"": 1764798755.802288}, ""components_ms"": {""client_processing_time_ms"": 0.432, ""model_compute_time_ms"": 2793.96, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2794.39}}",{}
winogrande_val_1081,winogrande,3,bigscience/bloomz-560m,microbatch,0,"Sentence: Harper wanted to wear a cowboy hat and a bolero tie to her party, but the _ didn't fit her head.
Option 1: tie
Option 2: hat
Choose the correct option and complete the sentence.",45,45,10,4,2,1,2810.17,19.572,"{""timestamps"": {""t_start"": 1764798755.80373, ""t_tokenize_start"": 1764798755.8037305, ""t_tokenize_end"": 1764798755.8041654, ""t_generate_start"": 1764798755.8041658, ""t_generate_end"": 1764798758.6139007, ""t_dump_start"": 1764798758.6151242, ""t_dump_end"": 1764798758.6159885}, ""components_ms"": {""client_processing_time_ms"": 0.435, ""model_compute_time_ms"": 2809.735, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2810.17}}",{}
winogrande_val_778,winogrande,3,bigscience/bloomz-560m,microbatch,0,"Sentence: More people attended the funeral of Joel than of Derrick because _ was a mean person.
Option 1: Joel
Option 2: Derrick
Choose the correct option and complete the sentence.",39,39,10,5,0,0,2742.05,17.87,"{""timestamps"": {""t_start"": 1764798758.6170971, ""t_tokenize_start"": 1764798758.6170976, ""t_tokenize_end"": 1764798758.6174898, ""t_generate_start"": 1764798758.6174905, ""t_generate_end"": 1764798761.359148, ""t_dump_start"": 1764798761.3603053, ""t_dump_end"": 1764798761.361435}, ""components_ms"": {""client_processing_time_ms"": 0.393, ""model_compute_time_ms"": 2741.657, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2742.05}}",{}
winogrande_train_7219,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: James decided to grow kale and chard in his vegetable garden that year, since the _ was suited to the climate.
Option 1: chard
Option 2: garden
Choose the correct option and complete the sentence.",45,45,2,5,0,1,1157.8,40.594,"{""timestamps"": {""t_start"": 1764798761.3625405, ""t_tokenize_start"": 1764798761.3625407, ""t_tokenize_end"": 1764798761.3629673, ""t_generate_start"": 1764798761.3629677, ""t_generate_end"": 1764798762.5203369, ""t_dump_start"": 1764798762.5215304, ""t_dump_end"": 1764798762.522441}, ""components_ms"": {""client_processing_time_ms"": 0.427, ""model_compute_time_ms"": 1157.369, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1157.8}}",{}
winogrande_train_6352,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Natalie was hired to install a new wall for Monica because _ is the employer.
Option 1: Natalie
Option 2: Monica
Choose the correct option and complete the sentence.",36,36,10,5,1,0,2712.95,16.956,"{""timestamps"": {""t_start"": 1764798762.523655, ""t_tokenize_start"": 1764798762.5236552, ""t_tokenize_end"": 1764798762.5240717, ""t_generate_start"": 1764798762.5240722, ""t_generate_end"": 1764798765.2366097, ""t_dump_start"": 1764798765.2378197, ""t_dump_end"": 1764798765.2387567}, ""components_ms"": {""client_processing_time_ms"": 0.417, ""model_compute_time_ms"": 2712.538, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2712.95}}",{}
winogrande_train_7140,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Michael bought mealworms as pet food but not Kenneth because _ had a lizard as a pet.
Option 1: Michael
Option 2: Kenneth
Choose the correct option and complete the sentence.",41,41,10,5,1,1,2766.81,18.433,"{""timestamps"": {""t_start"": 1764798765.2399273, ""t_tokenize_start"": 1764798765.2399278, ""t_tokenize_end"": 1764798765.2403271, ""t_generate_start"": 1764798765.2403278, ""t_generate_end"": 1764798768.0067415, ""t_dump_start"": 1764798768.007967, ""t_dump_end"": 1764798768.008838}, ""components_ms"": {""client_processing_time_ms"": 0.4, ""model_compute_time_ms"": 2766.414, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2766.81}}",{}
winogrande_train_5899,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Neil got a bird as a pet and Michael go a horse because _ liked animals that could fly.
Option 1: Neil
Option 2: Michael
Choose the correct option and complete the sentence.",40,40,8,5,2,0,2313.92,20.744,"{""timestamps"": {""t_start"": 1764798768.0102813, ""t_tokenize_start"": 1764798768.0102816, ""t_tokenize_end"": 1764798768.0106897, ""t_generate_start"": 1764798768.0106902, ""t_generate_end"": 1764798770.3242004, ""t_dump_start"": 1764798770.3253834, ""t_dump_end"": 1764798770.3262851}, ""components_ms"": {""client_processing_time_ms"": 0.408, ""model_compute_time_ms"": 2313.51, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2313.92}}",{}
winogrande_test_87,winogrande,2,bigscience/bloomz-560m,microbatch,0,"Sentence: Kyle's gecko is going to see Joseph at the office, so _ is the pet owner.
Option 1: Kyle
Option 2: Joseph
Choose the correct option and complete the sentence.",40,40,10,5,2,1,2718.19,18.395,"{""timestamps"": {""t_start"": 1764798770.327427, ""t_tokenize_start"": 1764798770.3274274, ""t_tokenize_end"": 1764798770.3278277, ""t_generate_start"": 1764798770.3278282, ""t_generate_end"": 1764798773.0456166, ""t_dump_start"": 1764798773.0467863, ""t_dump_end"": 1764798773.0477657}, ""components_ms"": {""client_processing_time_ms"": 0.401, ""model_compute_time_ms"": 2717.788, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2718.19}}",{}
