uid,dataset,group_id,Model,Pipeline_Method,No_Of_VMs,Prompt,Token_Length,Input_Tokens,Generated_Tokens,Batch_ID,MicroBatch_ID,Prompt_Index,Response_Time_ms,Throughput_tok_s,Response_Time_Components,VM0_metrics
winogrande_train_3011,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Tanya's eyebrows are much thinner than Cynthia's are because _ styles them a lot more.
Option 1: Tanya
Option 2: Cynthia
Choose the correct option and complete the sentence.",43,43,10,0,0,11,2828.7,18.736,"{""timestamps"": {""t_start"": 1764795626.770145, ""t_tokenize_start"": 1764795626.7701457, ""t_tokenize_end"": 1764795626.7706106, ""t_generate_start"": 1764795626.7706113, ""t_generate_end"": 1764795629.5988483, ""t_dump_start"": 1764795629.600172, ""t_dump_end"": 1764795629.6013677}, ""components_ms"": {""client_processing_time_ms"": 0.466, ""model_compute_time_ms"": 2828.237, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2828.7}}",{}
winogrande_test_1250,winogrande,2,bigscience/bloomz-560m,sequential,0,"Sentence: Jason preferred to order bacon over pepperoni on his pizza, because the _ is spicier.
Option 1: bacon
Option 2: pepperoni
Choose the correct option and complete the sentence.",41,41,10,0,0,12,2802.91,18.195,"{""timestamps"": {""t_start"": 1764795629.6025815, ""t_tokenize_start"": 1764795629.6025817, ""t_tokenize_end"": 1764795629.6030428, ""t_generate_start"": 1764795629.6030436, ""t_generate_end"": 1764795632.4054866, ""t_dump_start"": 1764795632.4067473, ""t_dump_end"": 1764795632.4076905}, ""components_ms"": {""client_processing_time_ms"": 0.461, ""model_compute_time_ms"": 2802.443, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2802.91}}",{}
winogrande_train_2173,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: The branch flew off of the tree and landed on my deck. The _ is strong.
Option 1: branch
Option 2: deck
Choose the correct option and complete the sentence.",38,38,10,0,0,13,2774.26,17.302,"{""timestamps"": {""t_start"": 1764795632.408863, ""t_tokenize_start"": 1764795632.4088635, ""t_tokenize_end"": 1764795632.409324, ""t_generate_start"": 1764795632.4093242, ""t_generate_end"": 1764795635.1831279, ""t_dump_start"": 1764795635.184386, ""t_dump_end"": 1764795635.1853464}, ""components_ms"": {""client_processing_time_ms"": 0.461, ""model_compute_time_ms"": 2773.804, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2774.26}}",{}
winogrande_train_6952,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Kayla cut Betty's hair, but _ accidentally asked for it too short and lost out on a braid.
Option 1: Kayla
Option 2: Betty
Choose the correct option and complete the sentence.",44,44,10,0,0,14,2896.59,18.643,"{""timestamps"": {""t_start"": 1764795635.18652, ""t_tokenize_start"": 1764795635.1865206, ""t_tokenize_end"": 1764795635.1870077, ""t_generate_start"": 1764795635.1870081, ""t_generate_end"": 1764795638.0831072, ""t_dump_start"": 1764795638.084363, ""t_dump_end"": 1764795638.0853443}, ""components_ms"": {""client_processing_time_ms"": 0.488, ""model_compute_time_ms"": 2896.099, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2896.59}}",{}
winogrande_train_88,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Everyone wanted to be a mermaid at the Halloween party, but the costume at the store only fit Christine and not Jennifer because _ was obese.
Option 1: Christine
Option 2: Jennifer
Choose the correct option and complete the sentence.",50,50,2,0,0,15,1216.51,42.745,"{""timestamps"": {""t_start"": 1764795638.0867836, ""t_tokenize_start"": 1764795638.086784, ""t_tokenize_end"": 1764795638.0873406, ""t_generate_start"": 1764795638.087341, ""t_generate_end"": 1764795639.3032913, ""t_dump_start"": 1764795639.3045378, ""t_dump_end"": 1764795639.3054738}, ""components_ms"": {""client_processing_time_ms"": 0.557, ""model_compute_time_ms"": 1215.95, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1216.51}}",{}
winogrande_train_1936,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Randy had a frown on his face as he asked Nick why he didn't want to be a couple, but _ was not gay.
Option 1: Randy
Option 2: Nick
Choose the correct option and complete the sentence.",47,47,10,0,0,16,2872.39,19.844,"{""timestamps"": {""t_start"": 1764795639.3066673, ""t_tokenize_start"": 1764795639.3066678, ""t_tokenize_end"": 1764795639.3071811, ""t_generate_start"": 1764795639.3071818, ""t_generate_end"": 1764795642.1790612, ""t_dump_start"": 1764795642.180331, ""t_dump_end"": 1764795642.1813135}, ""components_ms"": {""client_processing_time_ms"": 0.514, ""model_compute_time_ms"": 2871.879, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2872.39}}",{}
winogrande_train_2429,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Both had a fever but Maria broke before Jennifer because _ listened to their doctor and did what they were told.
Option 1: Maria
Option 2: Jennifer
Choose the correct option and complete the sentence.",42,42,7,0,0,17,2179.96,22.478,"{""timestamps"": {""t_start"": 1764795642.1828003, ""t_tokenize_start"": 1764795642.182801, ""t_tokenize_end"": 1764795642.1833022, ""t_generate_start"": 1764795642.1833026, ""t_generate_end"": 1764795644.3627577, ""t_dump_start"": 1764795644.3640475, ""t_dump_end"": 1764795644.3649862}, ""components_ms"": {""client_processing_time_ms"": 0.502, ""model_compute_time_ms"": 2179.455, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2179.96}}",{}
winogrande_train_6155,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: He was hurting after falling on the floor, but didn't mind hitting the wall, because the _ was hard.
Option 1: floor
Option 2: wall
Choose the correct option and complete the sentence.",43,43,10,0,0,18,2828.29,18.739,"{""timestamps"": {""t_start"": 1764795644.3661768, ""t_tokenize_start"": 1764795644.3661773, ""t_tokenize_end"": 1764795644.3666427, ""t_generate_start"": 1764795644.3666434, ""t_generate_end"": 1764795647.1944697, ""t_dump_start"": 1764795647.1957088, ""t_dump_end"": 1764795647.1969216}, ""components_ms"": {""client_processing_time_ms"": 0.466, ""model_compute_time_ms"": 2827.826, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2828.29}}",{}
winogrande_train_6829,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: To keep her heart pumping, they cracked her chest open and stuck a tube in her. The _ was synthetic.
Option 1: chest
Option 2: tube
Choose the correct option and complete the sentence.",45,45,10,0,0,19,2838.72,19.375,"{""timestamps"": {""t_start"": 1764795647.1980631, ""t_tokenize_start"": 1764795647.1980634, ""t_tokenize_end"": 1764795647.1985276, ""t_generate_start"": 1764795647.198528, ""t_generate_end"": 1764795650.0367825, ""t_dump_start"": 1764795650.0380857, ""t_dump_end"": 1764795650.0390596}, ""components_ms"": {""client_processing_time_ms"": 0.464, ""model_compute_time_ms"": 2838.254, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2838.72}}",{}
winogrande_train_5377,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: While the woman Kayla was driving Maria to her first day of kindergarten the police officer gave _ a ticket.
Option 1: Kayla
Option 2: Maria
Choose the correct option and complete the sentence.",45,45,10,0,0,20,2834.56,19.403,"{""timestamps"": {""t_start"": 1764795650.0402484, ""t_tokenize_start"": 1764795650.0402486, ""t_tokenize_end"": 1764795650.040722, ""t_generate_start"": 1764795650.0407224, ""t_generate_end"": 1764795652.8748076, ""t_dump_start"": 1764795652.876107, ""t_dump_end"": 1764795652.8770602}, ""components_ms"": {""client_processing_time_ms"": 0.473, ""model_compute_time_ms"": 2834.085, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2834.56}}",{}
winogrande_train_2702,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Samuel tried on the old hat, but Craig did not, and as a result _ did not find lice in their hair.
Option 1: Samuel
Option 2: Craig
Choose the correct option and complete the sentence.",45,45,10,0,0,21,2828.99,19.442,"{""timestamps"": {""t_start"": 1764795652.8783338, ""t_tokenize_start"": 1764795652.8783345, ""t_tokenize_end"": 1764795652.8787982, ""t_generate_start"": 1764795652.878799, ""t_generate_end"": 1764795655.7073243, ""t_dump_start"": 1764795655.7085774, ""t_dump_end"": 1764795655.7095695}, ""components_ms"": {""client_processing_time_ms"": 0.464, ""model_compute_time_ms"": 2828.525, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2828.99}}",{}
winogrande_train_6236,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: The combat vets nightmares were much worse than the dreams of the student, because the _ were imaginary.
Option 1: nightmares
Option 2: dreams
Choose the correct option and complete the sentence.",45,45,10,0,0,22,2832.64,19.417,"{""timestamps"": {""t_start"": 1764795655.711036, ""t_tokenize_start"": 1764795655.7110362, ""t_tokenize_end"": 1764795655.7115018, ""t_generate_start"": 1764795655.7115026, ""t_generate_end"": 1764795658.5436714, ""t_dump_start"": 1764795658.5449512, ""t_dump_end"": 1764795658.5458596}, ""components_ms"": {""client_processing_time_ms"": 0.466, ""model_compute_time_ms"": 2832.169, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2832.64}}",{}
winogrande_train_2885,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: The signs that were on the corner below the lights flew off in the hurricane. The _ were heavy.
Option 1: signs
Option 2: lights
Choose the correct option and complete the sentence.",41,41,10,0,0,23,2787.67,18.295,"{""timestamps"": {""t_start"": 1764795658.5471678, ""t_tokenize_start"": 1764795658.5471683, ""t_tokenize_end"": 1764795658.547612, ""t_generate_start"": 1764795658.5476124, ""t_generate_end"": 1764795661.3348396, ""t_dump_start"": 1764795661.3361204, ""t_dump_end"": 1764795661.3372972}, ""components_ms"": {""client_processing_time_ms"": 0.444, ""model_compute_time_ms"": 2787.227, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2787.67}}",{}
winogrande_train_5681,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Randy requested Ian pick up a brace for his wrist pain since leaving the house wasn't an option for _ .
Option 1: Randy
Option 2: Ian
Choose the correct option and complete the sentence.",41,41,10,0,0,24,3536.6,14.421,"{""timestamps"": {""t_start"": 1764795661.3384469, ""t_tokenize_start"": 1764795661.338447, ""t_tokenize_end"": 1764795661.3389254, ""t_generate_start"": 1764795661.3389256, ""t_generate_end"": 1764795664.8750489, ""t_dump_start"": 1764795664.8770592, ""t_dump_end"": 1764795664.8785102}, ""components_ms"": {""client_processing_time_ms"": 0.479, ""model_compute_time_ms"": 3536.123, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3536.6}}",{}
winogrande_train_5989,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Patricia had much better hearing than Jessica had because _ was a much younger person.
Option 1: Patricia
Option 2: Jessica
Choose the correct option and complete the sentence.",36,36,10,0,0,25,3424.59,13.432,"{""timestamps"": {""t_start"": 1764795664.8802805, ""t_tokenize_start"": 1764795664.8802814, ""t_tokenize_end"": 1764795664.8810225, ""t_generate_start"": 1764795664.8810236, ""t_generate_end"": 1764795668.3048658, ""t_dump_start"": 1764795668.3067472, ""t_dump_end"": 1764795668.3084626}, ""components_ms"": {""client_processing_time_ms"": 0.742, ""model_compute_time_ms"": 3423.842, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3424.59}}",{}
winogrande_train_6458,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Cynthia wanted a birdcage made of gold so they asked Erin to make it so _  contracted one to be built.
Option 1: Cynthia
Option 2: Erin
Choose the correct option and complete the sentence.",47,47,10,0,0,26,3661.4,15.568,"{""timestamps"": {""t_start"": 1764795668.3104656, ""t_tokenize_start"": 1764795668.310466, ""t_tokenize_end"": 1764795668.3111894, ""t_generate_start"": 1764795668.3111906, ""t_generate_end"": 1764795671.971869, ""t_dump_start"": 1764795671.9738722, ""t_dump_end"": 1764795671.9753127}, ""components_ms"": {""client_processing_time_ms"": 0.724, ""model_compute_time_ms"": 3660.678, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3661.4}}",{}
winogrande_train_7060,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: He followed the instructions and wiped the tables before wiping the chairs, because the debris wiped from the _ tends to fall on the chairs.
Option 1: tables
Option 2: chairs
Choose the correct option and complete the sentence.",51,51,10,0,0,27,3751.52,16.26,"{""timestamps"": {""t_start"": 1764795671.9774761, ""t_tokenize_start"": 1764795671.9774768, ""t_tokenize_end"": 1764795671.9785132, ""t_generate_start"": 1764795671.9785144, ""t_generate_end"": 1764795675.7289956, ""t_dump_start"": 1764795675.7309968, ""t_dump_end"": 1764795675.7326155}, ""components_ms"": {""client_processing_time_ms"": 1.037, ""model_compute_time_ms"": 3750.481, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3751.52}}",{}
winogrande_train_7347,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Megan had a harder time on the exam than Patricia because _ kept forgetting to study.
Option 1: Megan
Option 2: Patricia
Choose the correct option and complete the sentence.",38,38,2,0,0,28,1537.72,26.012,"{""timestamps"": {""t_start"": 1764795675.734496, ""t_tokenize_start"": 1764795675.7344966, ""t_tokenize_end"": 1764795675.7351959, ""t_generate_start"": 1764795675.7351968, ""t_generate_end"": 1764795677.2722192, ""t_dump_start"": 1764795677.2758412, ""t_dump_end"": 1764795677.2776394}, ""components_ms"": {""client_processing_time_ms"": 0.7, ""model_compute_time_ms"": 1537.022, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1537.72}}",{}
winogrande_train_6299,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: The mascara that we bought at the local supermarket was cheaper than the concealer, because the _ was from a good brand.
Option 1: mascara
Option 2: concealer
Choose the correct option and complete the sentence.",48,48,10,0,0,29,3674.84,15.783,"{""timestamps"": {""t_start"": 1764795677.2804105, ""t_tokenize_start"": 1764795677.2804117, ""t_tokenize_end"": 1764795677.2811534, ""t_generate_start"": 1764795677.2811546, ""t_generate_end"": 1764795680.9552522, ""t_dump_start"": 1764795680.9572508, ""t_dump_end"": 1764795680.9586802}, ""components_ms"": {""client_processing_time_ms"": 0.743, ""model_compute_time_ms"": 3674.098, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3674.84}}",{}
winogrande_val_1081,winogrande,3,bigscience/bloomz-560m,sequential,0,"Sentence: Harper wanted to wear a cowboy hat and a bolero tie to her party, but the _ didn't fit her head.
Option 1: tie
Option 2: hat
Choose the correct option and complete the sentence.",45,45,10,0,0,30,3656.61,15.041,"{""timestamps"": {""t_start"": 1764795680.9607074, ""t_tokenize_start"": 1764795680.960708, ""t_tokenize_end"": 1764795680.9615562, ""t_generate_start"": 1764795680.9615571, ""t_generate_end"": 1764795684.6173205, ""t_dump_start"": 1764795684.619163, ""t_dump_end"": 1764795684.6209464}, ""components_ms"": {""client_processing_time_ms"": 0.849, ""model_compute_time_ms"": 3655.763, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3656.61}}",{}
winogrande_val_778,winogrande,3,bigscience/bloomz-560m,sequential,0,"Sentence: More people attended the funeral of Joel than of Derrick because _ was a mean person.
Option 1: Joel
Option 2: Derrick
Choose the correct option and complete the sentence.",39,39,10,0,0,31,3554.33,13.786,"{""timestamps"": {""t_start"": 1764795684.6230812, ""t_tokenize_start"": 1764795684.623082, ""t_tokenize_end"": 1764795684.623703, ""t_generate_start"": 1764795684.6237037, ""t_generate_end"": 1764795688.177407, ""t_dump_start"": 1764795688.1792197, ""t_dump_end"": 1764795688.1807134}, ""components_ms"": {""client_processing_time_ms"": 0.622, ""model_compute_time_ms"": 3553.703, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3554.33}}",{}
winogrande_train_7219,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: James decided to grow kale and chard in his vegetable garden that year, since the _ was suited to the climate.
Option 1: chard
Option 2: garden
Choose the correct option and complete the sentence.",45,45,2,0,0,32,1633.88,28.766,"{""timestamps"": {""t_start"": 1764795688.1827238, ""t_tokenize_start"": 1764795688.1827242, ""t_tokenize_end"": 1764795688.1834252, ""t_generate_start"": 1764795688.1834264, ""t_generate_end"": 1764795689.8166, ""t_dump_start"": 1764795689.8187082, ""t_dump_end"": 1764795689.820323}, ""components_ms"": {""client_processing_time_ms"": 0.701, ""model_compute_time_ms"": 1633.174, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1633.88}}",{}
winogrande_train_6352,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Natalie was hired to install a new wall for Monica because _ is the employer.
Option 1: Natalie
Option 2: Monica
Choose the correct option and complete the sentence.",36,36,10,0,0,33,3491.06,13.177,"{""timestamps"": {""t_start"": 1764795689.8220978, ""t_tokenize_start"": 1764795689.8220985, ""t_tokenize_end"": 1764795689.8227303, ""t_generate_start"": 1764795689.822731, ""t_generate_end"": 1764795693.3131545, ""t_dump_start"": 1764795693.3151107, ""t_dump_end"": 1764795693.3164837}, ""components_ms"": {""client_processing_time_ms"": 0.633, ""model_compute_time_ms"": 3490.423, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3491.06}}",{}
winogrande_train_7140,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Michael bought mealworms as pet food but not Kenneth because _ had a lizard as a pet.
Option 1: Michael
Option 2: Kenneth
Choose the correct option and complete the sentence.",41,41,10,0,0,34,3657.54,13.944,"{""timestamps"": {""t_start"": 1764795693.318872, ""t_tokenize_start"": 1764795693.318873, ""t_tokenize_end"": 1764795693.3194997, ""t_generate_start"": 1764795693.3195004, ""t_generate_end"": 1764795696.9764132, ""t_dump_start"": 1764795696.9782894, ""t_dump_end"": 1764795696.9799829}, ""components_ms"": {""client_processing_time_ms"": 0.628, ""model_compute_time_ms"": 3656.913, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3657.54}}",{}
winogrande_train_5899,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Neil got a bird as a pet and Michael go a horse because _ liked animals that could fly.
Option 1: Neil
Option 2: Michael
Choose the correct option and complete the sentence.",40,40,8,0,0,35,3056.02,15.707,"{""timestamps"": {""t_start"": 1764795696.9821422, ""t_tokenize_start"": 1764795696.982143, ""t_tokenize_end"": 1764795696.9827929, ""t_generate_start"": 1764795696.9827936, ""t_generate_end"": 1764795700.0381582, ""t_dump_start"": 1764795700.039984, ""t_dump_end"": 1764795700.0416121}, ""components_ms"": {""client_processing_time_ms"": 0.651, ""model_compute_time_ms"": 3055.365, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3056.02}}",{}
winogrande_test_87,winogrande,2,bigscience/bloomz-560m,sequential,0,"Sentence: Kyle's gecko is going to see Joseph at the office, so _ is the pet owner.
Option 1: Kyle
Option 2: Joseph
Choose the correct option and complete the sentence.",40,40,10,0,0,36,3564.36,14.028,"{""timestamps"": {""t_start"": 1764795700.0438416, ""t_tokenize_start"": 1764795700.043842, ""t_tokenize_end"": 1764795700.0444734, ""t_generate_start"": 1764795700.0444741, ""t_generate_end"": 1764795703.608204, ""t_dump_start"": 1764795703.6102865, ""t_dump_end"": 1764795703.611812}, ""components_ms"": {""client_processing_time_ms"": 0.632, ""model_compute_time_ms"": 3563.73, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 3564.36}}",{}
