uid,dataset,group_id,Model,Pipeline_Method,No_Of_VMs,Prompt,Token_Length,Input_Tokens,Generated_Tokens,Batch_ID,MicroBatch_ID,Prompt_Index,Response_Time_ms,Throughput_tok_s,Response_Time_Components,VM0_metrics
winogrande_train_3011,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: Tanya's eyebrows are much thinner than Cynthia's are because _ styles them a lot more.
Option 1: Tanya
Option 2: Cynthia
Choose the correct option and complete the sentence.",43,43,10,1,,4,2792.91,18.977,"{""timestamps"": {""t_start"": 1764797182.5611527, ""t_tokenize_start"": 1764797182.5611532, ""t_tokenize_end"": 1764797182.561572, ""t_generate_start"": 1764797182.5615726, ""t_generate_end"": 1764797185.354066, ""t_dump_start"": 1764797185.3552904, ""t_dump_end"": 1764797185.3562286}, ""components_ms"": {""client_processing_time_ms"": 0.419, ""model_compute_time_ms"": 2792.493, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2792.91}}",{}
winogrande_test_1250,winogrande,2,bigscience/bloomz-560m,pipeline,0,"Sentence: Jason preferred to order bacon over pepperoni on his pizza, because the _ is spicier.
Option 1: bacon
Option 2: pepperoni
Choose the correct option and complete the sentence.",41,41,10,1,,5,2760.15,18.477,"{""timestamps"": {""t_start"": 1764797185.3573856, ""t_tokenize_start"": 1764797185.3573859, ""t_tokenize_end"": 1764797185.3577743, ""t_generate_start"": 1764797185.3577752, ""t_generate_end"": 1764797188.1175337, ""t_dump_start"": 1764797188.1187692, ""t_dump_end"": 1764797188.1199589}, ""components_ms"": {""client_processing_time_ms"": 0.389, ""model_compute_time_ms"": 2759.758, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2760.15}}",{}
winogrande_train_2173,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: The branch flew off of the tree and landed on my deck. The _ is strong.
Option 1: branch
Option 2: deck
Choose the correct option and complete the sentence.",38,38,10,2,,0,2713.41,17.69,"{""timestamps"": {""t_start"": 1764797188.121096, ""t_tokenize_start"": 1764797188.1210961, ""t_tokenize_end"": 1764797188.1214857, ""t_generate_start"": 1764797188.1214864, ""t_generate_end"": 1764797190.8345103, ""t_dump_start"": 1764797190.8357558, ""t_dump_end"": 1764797190.8367238}, ""components_ms"": {""client_processing_time_ms"": 0.39, ""model_compute_time_ms"": 2713.024, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2713.41}}",{}
winogrande_train_6952,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: Kayla cut Betty's hair, but _ accidentally asked for it too short and lost out on a braid.
Option 1: Kayla
Option 2: Betty
Choose the correct option and complete the sentence.",44,44,10,2,,1,2772.4,19.478,"{""timestamps"": {""t_start"": 1764797190.8379347, ""t_tokenize_start"": 1764797190.8379357, ""t_tokenize_end"": 1764797190.8383617, ""t_generate_start"": 1764797190.8383625, ""t_generate_end"": 1764797193.6103344, ""t_dump_start"": 1764797193.6115828, ""t_dump_end"": 1764797193.612532}, ""components_ms"": {""client_processing_time_ms"": 0.427, ""model_compute_time_ms"": 2771.972, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2772.4}}",{}
winogrande_train_88,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: Everyone wanted to be a mermaid at the Halloween party, but the costume at the store only fit Christine and not Jennifer because _ was obese.
Option 1: Christine
Option 2: Jennifer
Choose the correct option and complete the sentence.",50,50,2,2,,2,1202.97,43.226,"{""timestamps"": {""t_start"": 1764797193.6136794, ""t_tokenize_start"": 1764797193.61368, ""t_tokenize_end"": 1764797193.6141496, ""t_generate_start"": 1764797193.61415, ""t_generate_end"": 1764797194.8166466, ""t_dump_start"": 1764797194.8178618, ""t_dump_end"": 1764797194.818802}, ""components_ms"": {""client_processing_time_ms"": 0.47, ""model_compute_time_ms"": 1202.497, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1202.97}}",{}
winogrande_train_1936,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: Randy had a frown on his face as he asked Nick why he didn't want to be a couple, but _ was not gay.
Option 1: Randy
Option 2: Nick
Choose the correct option and complete the sentence.",47,47,10,2,,3,2850.27,19.998,"{""timestamps"": {""t_start"": 1764797194.820241, ""t_tokenize_start"": 1764797194.8202415, ""t_tokenize_end"": 1764797194.8206816, ""t_generate_start"": 1764797194.8206818, ""t_generate_end"": 1764797197.6705153, ""t_dump_start"": 1764797197.6717606, ""t_dump_end"": 1764797197.6727226}, ""components_ms"": {""client_processing_time_ms"": 0.441, ""model_compute_time_ms"": 2849.833, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2850.27}}",{}
winogrande_train_2429,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: Both had a fever but Maria broke before Jennifer because _ listened to their doctor and did what they were told.
Option 1: Maria
Option 2: Jennifer
Choose the correct option and complete the sentence.",42,42,7,2,,4,2160.54,22.68,"{""timestamps"": {""t_start"": 1764797197.6739511, ""t_tokenize_start"": 1764797197.6739516, ""t_tokenize_end"": 1764797197.674382, ""t_generate_start"": 1764797197.6743827, ""t_generate_end"": 1764797199.8344884, ""t_dump_start"": 1764797199.8357403, ""t_dump_end"": 1764797199.8366997}, ""components_ms"": {""client_processing_time_ms"": 0.431, ""model_compute_time_ms"": 2160.106, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2160.54}}",{}
winogrande_train_6155,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: He was hurting after falling on the floor, but didn't mind hitting the wall, because the _ was hard.
Option 1: floor
Option 2: wall
Choose the correct option and complete the sentence.",43,43,10,2,,5,2794.84,18.964,"{""timestamps"": {""t_start"": 1764797199.838139, ""t_tokenize_start"": 1764797199.8381393, ""t_tokenize_end"": 1764797199.8385537, ""t_generate_start"": 1764797199.8385541, ""t_generate_end"": 1764797202.6329794, ""t_dump_start"": 1764797202.6341987, ""t_dump_end"": 1764797202.635119}, ""components_ms"": {""client_processing_time_ms"": 0.415, ""model_compute_time_ms"": 2794.425, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2794.84}}",{}
winogrande_train_6829,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: To keep her heart pumping, they cracked her chest open and stuck a tube in her. The _ was synthetic.
Option 1: chest
Option 2: tube
Choose the correct option and complete the sentence.",45,45,10,3,,0,2820.74,19.498,"{""timestamps"": {""t_start"": 1764797202.6362739, ""t_tokenize_start"": 1764797202.6362746, ""t_tokenize_end"": 1764797202.6366878, ""t_generate_start"": 1764797202.6366887, ""t_generate_end"": 1764797205.4570189, ""t_dump_start"": 1764797205.4582455, ""t_dump_end"": 1764797205.4594476}, ""components_ms"": {""client_processing_time_ms"": 0.414, ""model_compute_time_ms"": 2820.33, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2820.74}}",{}
winogrande_train_5377,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: While the woman Kayla was driving Maria to her first day of kindergarten the police officer gave _ a ticket.
Option 1: Kayla
Option 2: Maria
Choose the correct option and complete the sentence.",45,45,10,3,,1,2806.06,19.6,"{""timestamps"": {""t_start"": 1764797205.4605932, ""t_tokenize_start"": 1764797205.4605937, ""t_tokenize_end"": 1764797205.4610288, ""t_generate_start"": 1764797205.4610295, ""t_generate_end"": 1764797208.2666526, ""t_dump_start"": 1764797208.2679422, ""t_dump_end"": 1764797208.2688653}, ""components_ms"": {""client_processing_time_ms"": 0.436, ""model_compute_time_ms"": 2805.623, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2806.06}}",{}
winogrande_train_2702,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: Samuel tried on the old hat, but Craig did not, and as a result _ did not find lice in their hair.
Option 1: Samuel
Option 2: Craig
Choose the correct option and complete the sentence.",45,45,10,3,,2,2798.84,19.651,"{""timestamps"": {""t_start"": 1764797208.2700477, ""t_tokenize_start"": 1764797208.2700481, ""t_tokenize_end"": 1764797208.2704601, ""t_generate_start"": 1764797208.2704608, ""t_generate_end"": 1764797211.0688925, ""t_dump_start"": 1764797211.070173, ""t_dump_end"": 1764797211.071124}, ""components_ms"": {""client_processing_time_ms"": 0.412, ""model_compute_time_ms"": 2798.432, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2798.84}}",{}
winogrande_train_6236,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: The combat vets nightmares were much worse than the dreams of the student, because the _ were imaginary.
Option 1: nightmares
Option 2: dreams
Choose the correct option and complete the sentence.",45,45,10,3,,3,2796.18,19.67,"{""timestamps"": {""t_start"": 1764797211.07233, ""t_tokenize_start"": 1764797211.0723307, ""t_tokenize_end"": 1764797211.0727582, ""t_generate_start"": 1764797211.0727587, ""t_generate_end"": 1764797213.868507, ""t_dump_start"": 1764797213.8697495, ""t_dump_end"": 1764797213.8707306}, ""components_ms"": {""client_processing_time_ms"": 0.428, ""model_compute_time_ms"": 2795.748, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2796.18}}",{}
winogrande_train_2885,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: The signs that were on the corner below the lights flew off in the hurricane. The _ were heavy.
Option 1: signs
Option 2: lights
Choose the correct option and complete the sentence.",41,41,10,3,,4,2744.6,18.582,"{""timestamps"": {""t_start"": 1764797213.8722773, ""t_tokenize_start"": 1764797213.8722777, ""t_tokenize_end"": 1764797213.8726935, ""t_generate_start"": 1764797213.872694, ""t_generate_end"": 1764797216.6168778, ""t_dump_start"": 1764797216.6181388, ""t_dump_end"": 1764797216.6190608}, ""components_ms"": {""client_processing_time_ms"": 0.416, ""model_compute_time_ms"": 2744.184, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2744.6}}",{}
winogrande_train_5681,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: Randy requested Ian pick up a brace for his wrist pain since leaving the house wasn't an option for _ .
Option 1: Randy
Option 2: Ian
Choose the correct option and complete the sentence.",41,41,10,3,,5,2746.17,18.571,"{""timestamps"": {""t_start"": 1764797216.6202352, ""t_tokenize_start"": 1764797216.6202357, ""t_tokenize_end"": 1764797216.6206405, ""t_generate_start"": 1764797216.6206412, ""t_generate_end"": 1764797219.3664067, ""t_dump_start"": 1764797219.3676426, ""t_dump_end"": 1764797219.368798}, ""components_ms"": {""client_processing_time_ms"": 0.405, ""model_compute_time_ms"": 2745.765, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2746.17}}",{}
winogrande_train_5989,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: Patricia had much better hearing than Jessica had because _ was a much younger person.
Option 1: Patricia
Option 2: Jessica
Choose the correct option and complete the sentence.",36,36,10,4,,0,2694.27,17.073,"{""timestamps"": {""t_start"": 1764797219.3699474, ""t_tokenize_start"": 1764797219.3699477, ""t_tokenize_end"": 1764797219.3703423, ""t_generate_start"": 1764797219.370343, ""t_generate_end"": 1764797222.064217, ""t_dump_start"": 1764797222.065478, ""t_dump_end"": 1764797222.0664864}, ""components_ms"": {""client_processing_time_ms"": 0.395, ""model_compute_time_ms"": 2693.874, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2694.27}}",{}
winogrande_train_6458,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: Cynthia wanted a birdcage made of gold so they asked Erin to make it so _  contracted one to be built.
Option 1: Cynthia
Option 2: Erin
Choose the correct option and complete the sentence.",47,47,10,4,,1,2827.6,20.158,"{""timestamps"": {""t_start"": 1764797222.0677257, ""t_tokenize_start"": 1764797222.0677261, ""t_tokenize_end"": 1764797222.0681877, ""t_generate_start"": 1764797222.0681882, ""t_generate_end"": 1764797224.8953242, ""t_dump_start"": 1764797224.8965511, ""t_dump_end"": 1764797224.8974743}, ""components_ms"": {""client_processing_time_ms"": 0.462, ""model_compute_time_ms"": 2827.136, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2827.6}}",{}
winogrande_train_7060,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: He followed the instructions and wiped the tables before wiping the chairs, because the debris wiped from the _ tends to fall on the chairs.
Option 1: tables
Option 2: chairs
Choose the correct option and complete the sentence.",51,51,10,4,,2,2854.38,21.371,"{""timestamps"": {""t_start"": 1764797224.898613, ""t_tokenize_start"": 1764797224.8986135, ""t_tokenize_end"": 1764797224.8990614, ""t_generate_start"": 1764797224.899062, ""t_generate_end"": 1764797227.7529914, ""t_dump_start"": 1764797227.7542114, ""t_dump_end"": 1764797227.7551389}, ""components_ms"": {""client_processing_time_ms"": 0.448, ""model_compute_time_ms"": 2853.93, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2854.38}}",{}
winogrande_train_7347,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: Megan had a harder time on the exam than Patricia because _ kept forgetting to study.
Option 1: Megan
Option 2: Patricia
Choose the correct option and complete the sentence.",38,38,2,4,,3,1088.06,36.763,"{""timestamps"": {""t_start"": 1764797227.7565706, ""t_tokenize_start"": 1764797227.756571, ""t_tokenize_end"": 1764797227.7569957, ""t_generate_start"": 1764797227.7569962, ""t_generate_end"": 1764797228.8446276, ""t_dump_start"": 1764797228.8458567, ""t_dump_end"": 1764797228.8467991}, ""components_ms"": {""client_processing_time_ms"": 0.425, ""model_compute_time_ms"": 1087.631, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1088.06}}",{}
winogrande_train_6299,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: The mascara that we bought at the local supermarket was cheaper than the concealer, because the _ was from a good brand.
Option 1: mascara
Option 2: concealer
Choose the correct option and complete the sentence.",48,48,10,4,,4,2816.75,20.591,"{""timestamps"": {""t_start"": 1764797228.8479636, ""t_tokenize_start"": 1764797228.847964, ""t_tokenize_end"": 1764797228.8483849, ""t_generate_start"": 1764797228.8483853, ""t_generate_end"": 1764797231.6647122, ""t_dump_start"": 1764797231.6660106, ""t_dump_end"": 1764797231.6669328}, ""components_ms"": {""client_processing_time_ms"": 0.421, ""model_compute_time_ms"": 2816.327, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2816.75}}",{}
winogrande_val_1081,winogrande,3,bigscience/bloomz-560m,pipeline,0,"Sentence: Harper wanted to wear a cowboy hat and a bolero tie to her party, but the _ didn't fit her head.
Option 1: tie
Option 2: hat
Choose the correct option and complete the sentence.",45,45,10,4,,5,2787.45,19.731,"{""timestamps"": {""t_start"": 1764797231.668352, ""t_tokenize_start"": 1764797231.6683526, ""t_tokenize_end"": 1764797231.6687744, ""t_generate_start"": 1764797231.668775, ""t_generate_end"": 1764797234.455797, ""t_dump_start"": 1764797234.4570541, ""t_dump_end"": 1764797234.4579604}, ""components_ms"": {""client_processing_time_ms"": 0.422, ""model_compute_time_ms"": 2787.022, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2787.45}}",{}
winogrande_val_778,winogrande,3,bigscience/bloomz-560m,pipeline,0,"Sentence: More people attended the funeral of Joel than of Derrick because _ was a mean person.
Option 1: Joel
Option 2: Derrick
Choose the correct option and complete the sentence.",39,39,10,5,,0,2752.63,17.801,"{""timestamps"": {""t_start"": 1764797234.4591618, ""t_tokenize_start"": 1764797234.4591625, ""t_tokenize_end"": 1764797234.459556, ""t_generate_start"": 1764797234.4595566, ""t_generate_end"": 1764797237.2117927, ""t_dump_start"": 1764797237.2130783, ""t_dump_end"": 1764797237.2142818}, ""components_ms"": {""client_processing_time_ms"": 0.394, ""model_compute_time_ms"": 2752.236, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2752.63}}",{}
winogrande_train_7219,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: James decided to grow kale and chard in his vegetable garden that year, since the _ was suited to the climate.
Option 1: chard
Option 2: garden
Choose the correct option and complete the sentence.",45,45,2,5,,1,1163.93,40.38,"{""timestamps"": {""t_start"": 1764797237.2154903, ""t_tokenize_start"": 1764797237.2154906, ""t_tokenize_end"": 1764797237.215898, ""t_generate_start"": 1764797237.2158985, ""t_generate_end"": 1764797238.3794215, ""t_dump_start"": 1764797238.3806484, ""t_dump_end"": 1764797238.3815997}, ""components_ms"": {""client_processing_time_ms"": 0.408, ""model_compute_time_ms"": 1163.523, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1163.93}}",{}
winogrande_train_6352,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: Natalie was hired to install a new wall for Monica because _ is the employer.
Option 1: Natalie
Option 2: Monica
Choose the correct option and complete the sentence.",36,36,10,5,,2,2699.92,17.038,"{""timestamps"": {""t_start"": 1764797238.3827546, ""t_tokenize_start"": 1764797238.382755, ""t_tokenize_end"": 1764797238.3831935, ""t_generate_start"": 1764797238.3831942, ""t_generate_end"": 1764797241.082675, ""t_dump_start"": 1764797241.0839486, ""t_dump_end"": 1764797241.0848584}, ""components_ms"": {""client_processing_time_ms"": 0.439, ""model_compute_time_ms"": 2699.481, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2699.92}}",{}
winogrande_train_7140,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: Michael bought mealworms as pet food but not Kenneth because _ had a lizard as a pet.
Option 1: Michael
Option 2: Kenneth
Choose the correct option and complete the sentence.",41,41,10,5,,3,2771.02,18.405,"{""timestamps"": {""t_start"": 1764797241.0860431, ""t_tokenize_start"": 1764797241.0860436, ""t_tokenize_end"": 1764797241.086446, ""t_generate_start"": 1764797241.0864465, ""t_generate_end"": 1764797243.8570619, ""t_dump_start"": 1764797243.8583086, ""t_dump_end"": 1764797243.8592455}, ""components_ms"": {""client_processing_time_ms"": 0.403, ""model_compute_time_ms"": 2770.615, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2771.02}}",{}
winogrande_train_5899,winogrande,1,bigscience/bloomz-560m,pipeline,0,"Sentence: Neil got a bird as a pet and Michael go a horse because _ liked animals that could fly.
Option 1: Neil
Option 2: Michael
Choose the correct option and complete the sentence.",40,40,8,5,,4,2320.03,20.689,"{""timestamps"": {""t_start"": 1764797243.8606203, ""t_tokenize_start"": 1764797243.8606207, ""t_tokenize_end"": 1764797243.861045, ""t_generate_start"": 1764797243.8610456, ""t_generate_end"": 1764797246.1806474, ""t_dump_start"": 1764797246.181877, ""t_dump_end"": 1764797246.1827984}, ""components_ms"": {""client_processing_time_ms"": 0.425, ""model_compute_time_ms"": 2319.602, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2320.03}}",{}
winogrande_test_87,winogrande,2,bigscience/bloomz-560m,pipeline,0,"Sentence: Kyle's gecko is going to see Joseph at the office, so _ is the pet owner.
Option 1: Kyle
Option 2: Joseph
Choose the correct option and complete the sentence.",40,40,10,5,,5,2726.09,18.341,"{""timestamps"": {""t_start"": 1764797246.1840272, ""t_tokenize_start"": 1764797246.1840274, ""t_tokenize_end"": 1764797246.1844265, ""t_generate_start"": 1764797246.1844273, ""t_generate_end"": 1764797248.910121, ""t_dump_start"": 1764797248.911357, ""t_dump_end"": 1764797248.9123302}, ""components_ms"": {""client_processing_time_ms"": 0.399, ""model_compute_time_ms"": 2725.694, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2726.09}}",{}
